Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2023-04-03 00:00:00-04:00,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,0.0,0.0,TSLA,187.2760009765625,188.73280029296876,,-0.061168427796826186,-0.2130504877880368,57.967609037055006,3.008485181775825,1.9101006200461097,1.0983845617297152,187.2760009765625,204.928093490942,169.623908462183,8.942858014787946
2023-04-04 00:00:00-04:00,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,0.0,0.0,TSLA,187.51950073242188,189.70940032958984,,-0.011244043709844997,-0.22189898250078932,58.46948903417278,2.7275082085001827,2.0735821377369246,0.6539260707632581,187.51950073242188,205.33044343396816,169.7085580308756,9.027858189174108
2023-04-05 00:00:00-04:00,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,0.0,0.0,TSLA,187.69550094604492,190.54200042724608,,-0.036660076287605925,-0.2504242251617742,50.92678976385403,1.9130961511627902,2.0414849404220976,-0.1283887892593074,187.69550094604492,205.34563621234432,170.04536567974552,9.160001482282366
2023-04-06 00:00:00-04:00,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,0.0,0.0,TSLA,188.30250091552733,191.35460052490234,,-0.002479553165553039,-0.2522828381470962,53.44995929566552,1.2165266686536143,1.876493286068401,-0.6599666174147867,188.30250091552733,204.59596729993282,172.00903453112184,9.000001089913505
2023-04-10 00:00:00-04:00,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,0.0,0.0,TSLA,188.85600051879882,191.83940032958984,,-0.0029720256079851515,-0.25450507269965295,50.914629891400786,0.6130429085001765,1.6238032105547562,-1.0107603020545797,188.85600051879882,203.712351137795,173.99964989980265,8.921430315290179
2023-04-11 00:00:00-04:00,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,0.0,0.0,TSLA,189.47150039672852,192.01720031738282,,0.012357047570192181,-0.24529295641966564,40.5067699277094,0.315121997229852,1.3620669678897754,-1.0469449706599234,189.47150039672852,202.75702913074727,176.18597166270976,8.202145167759486
2023-04-12 00:00:00-04:00,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,0.0,0.0,TSLA,189.33550033569335,192.29480010986327,,-0.03346003653646468,-0.27054548167219084,40.635481998537415,-0.42045845458855524,1.0055618833941093,-1.4260203379826646,189.33550033569335,202.94060111128098,175.73039956010572,8.313573564801898
2023-04-13 00:00:00-04:00,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,0.0,0.0,TSLA,189.60800018310547,192.5483999633789,,0.029688716127604264,-0.24888891354955822,44.81456590825096,-0.564397979779045,0.6915699107594785,-1.2559678905385234,189.60800018310547,202.67128383977706,176.5447165264339,7.9778594970703125
2023-04-14 00:00:00-04:00,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700,0.0,0.0,TSLA,189.65149993896483,192.62019989013672,,-0.004841279860318459,-0.2525252525252527,45.49391656494988,-0.7425336111460865,0.4047492063783655,-1.147282817524452,189.65149993896483,202.64357803619836,176.6594218417313,7.910716465541294
2023-04-17 00:00:00-04:00,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,0.0,0.0,TSLA,189.99699935913085,192.59559967041017,,0.011026990735853115,-0.24428285540956451,46.06889367362589,-0.7109021358458847,0.18161893793351544,-0.8925210737794002,189.99699935913085,202.27059656707598,177.72340215118572,7.878573826381138
2023-04-18 00:00:00-04:00,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,0.0,0.0,TSLA,190.04999923706055,192.48219970703124,,-0.014595786064655836,-0.2553131411773991,45.98551745572365,-0.8957956290657023,-0.03386397546632811,-0.8619316535993742,190.04999923706055,202.20954782974374,177.89045064437735,7.677858625139509
2023-04-19 00:00:00-04:00,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,0.0,0.0,TSLA,189.20049896240235,192.19879974365233,,-0.020183393575926356,-0.270343449139836,38.8898101593282,-1.3271989404585156,-0.2925309684647657,-1.03466797199375,189.20049896240235,201.51794192883278,176.88305599597192,7.717859540666852
2023-04-20 00:00:00-04:00,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,0.0,0.0,TSLA,187.79249954223633,191.52239990234375,,-0.09745828230593856,-0.3414545232599433,28.759376648008555,-3.0540560872491938,-0.8448359922216514,-2.2092200950275425,187.79249954223633,204.73952130143903,170.84547778303363,8.902145385742188
2023-04-21 00:00:00-04:00,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,0.0,0.0,TSLA,186.4354995727539,190.79820007324219,,0.012822849668400638,-0.33301009361190037,17.854963690924265,-4.2054794307178724,-1.5169646799208958,-2.6885147507969767,186.4354995727539,206.02944680535782,166.84155234015,8.342859540666852
2023-04-24 00:00:00-04:00,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,0.0,0.0,TSLA,185.04249954223633,189.90279998779297,,-0.015325895028073244,-0.3432323109019888,21.10830953023381,-5.261489309781467,-2.2658696058930103,-2.995619703888457,185.04249954223633,207.23564418471585,162.8493548997568,7.755715506417411
2023-04-25 00:00:00-04:00,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,0.0,0.0,TSLA,183.4854995727539,189.1783999633789,,-0.011565701922588656,-0.35082829022648376,21.22631722331225,-6.178859384488362,-3.048467561612081,-3.1303918228762813,183.4854995727539,207.9342827478125,159.0367163976953,7.491430010114398
2023-04-26 00:00:00-04:00,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,0.0,0.0,TSLA,181.7134994506836,188.36059997558593,,-0.04306963495243776,-0.378787878787879,21.280044802533652,-7.379204916502346,-3.914615032590134,-3.4645898839122116,181.7134994506836,209.35076695683156,154.07623194453564,7.399286542619977
2023-04-27 00:00:00-04:00,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.0,0.0,TSLA,180.02899932861328,187.37940002441405,,0.041886194740853755,-0.3527676669034092,29.71120571613514,-7.7218206808284435,-4.6760561622377965,-3.045764518590647,180.02899932861328,208.63383658271036,151.4241620745162,7.503572736467634
2023-04-28 00:00:00-04:00,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,TSLA,178.48049926757812,186.38079986572265,,0.025719427270091355,-0.3361212219854799,34.427993938827896,-7.573593299589447,-5.255563589708127,-2.31802970988132,178.48049926757812,206.96192951220985,149.9990690229464,7.410000392368862
2023-05-01 00:00:00-04:00,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,TSLA,176.1989990234375,185.5766000366211,,-0.015093395194377579,-0.3461414067432135,30.817703581572175,-7.56898639740146,-5.718248151246794,-1.8507382461546662,176.1989990234375,202.09955265490308,150.2984453919719,7.467142377580915
2023-05-02 00:00:00-04:00,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,TSLA,174.47599868774415,184.6166000366211,,-0.00939259874721976,-0.35228283814709604,33.23387589360574,-7.600374647935951,-6.094673450584626,-1.5057011973513248,174.47599868774415,199.75210452927206,149.19989284621624,7.130714416503906
2023-05-03 00:00:00-04:00,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,TSLA,172.87749862670898,183.88140014648437,,0.0018713932775662467,-0.3510707046046402,27.121399226376,-7.514420758636845,-6.378622912195071,-1.1357978464417746,172.87749862670898,197.36420468658963,148.39079256682834,7.068570818219866
2023-05-04 00:00:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,TSLA,171.66149826049804,183.08820007324218,208.83700019836425,0.003673471985857102,-0.34868688101720335,28.347877220000683,-7.314378308344146,-6.565773991424886,-0.74860431691926,171.66149826049804,195.91911620028174,147.40388032071434,6.999285016741071
2023-05-05 00:00:00-04:00,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,0.0,0.0,TSLA,170.91149826049804,182.44799987792967,208.44980018615723,0.05496278398315546,-0.3128888987531566,36.257688364466325,-6.367514478846402,-6.52612208890919,0.15860761006278778,170.91149826049804,194.3381908841365,147.48480563685956,7.184284755161831
2023-05-08 00:00:00-04:00,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,TSLA,170.2754981994629,181.9461996459961,207.95021682739258,0.010172855182730478,-0.30589901702572597,39.70055308731981,-5.415099973437975,-6.303917665814947,0.8888176923769722,170.2754981994629,192.82187093322972,147.7291254656961,7.219999040876116
2023-05-09 00:00:00-04:00,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,TSLA,169.39349822998048,181.17659942626952,207.43475006103515,-0.015367597024416146,-0.3165656812263258,40.4187554856258,-4.81779397352085,-6.006692927356128,1.1888989538352783,169.39349822998048,190.55746770857792,148.22952875138304,7.117855616978237
2023-05-10 00:00:00-04:00,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,TSLA,168.79349822998046,180.43319915771485,206.93528343200683,-0.0036062703657255835,-0.3190303301570391,56.4972944314519,-4.343576569585082,-5.674069655801919,1.330493086216837,168.79349822998046,189.29702161440656,148.28997484555435,6.24071284702846
2023-05-11 00:00:00-04:00,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,TSLA,168.10249862670898,179.81939910888673,206.5013835144043,0.021003967520705658,-0.3047272653290719,57.92572398041512,-3.6401454253728787,-5.267284809716111,1.6271393843432325,168.10249862670898,187.05114413298497,149.15385312043298,6.390714372907366
2023-05-12 00:00:00-04:00,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,0.0,0.0,TSLA,167.25149841308593,179.3609991455078,205.9671834564209,-0.023826162598143963,-0.32129294655539764,55.93701221436909,-3.3746070337449225,-4.888749254521874,1.514142220776951,167.25149841308593,184.45308015192387,150.04991667424798,6.612858363560268
2023-05-15 00:00:00-04:00,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,TSLA,166.21699905395508,178.73219940185547,205.39443351745606,-0.009703474612936969,-0.3278787632181186,56.24451238803762,-3.25813473642296,-4.562626350902091,1.3044916144791312,166.21699905395508,180.67800177505148,151.75599633285867,6.647857666015625
2023-05-16 00:00:00-04:00,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,TSLA,165.32749938964844,178.18639953613283,204.74128356933593,0.001021930644472091,-0.3271919019294507,66.48593555534632,-3.11619066394519,-4.273339213510711,1.1571485495655214,165.32749938964844,177.0275567245547,153.62744205474218,6.479286193847656
2023-05-17 00:00:00-04:00,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,TSLA,164.9909996032715,177.9093994140625,204.1242002105713,0.04407876621166107,-0.29753535106928664,67.247037279892,-2.3839420028394613,-3.8954597713764616,1.5115177685370003,164.9909996032715,175.12514194386304,154.85685726267994,6.470000130789621
2023-05-18 00:00:00-04:00,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,TSLA,165.6859992980957,177.80719940185546,203.50571685791016,0.01742780840135616,-0.2852929317589963,66.32071097892631,-1.541366174817398,-3.424641052064649,1.883274877247251,165.6859992980957,177.07159242573235,154.30040617045907,6.250714983258929
2023-05-19 00:00:00-04:00,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,0.0,0.0,TSLA,166.4389991760254,177.95159942626952,202.86943351745606,0.018373000232992265,-0.27216161862768307,73.28923772038102,-0.6044037320671407,-2.8605935880651474,2.2561898559980067,166.4389991760254,179.52142154158477,153.356576810466,6.262143816266741
2023-05-22 00:00:00-04:00,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,TSLA,167.75499877929687,178.26019927978516,202.27061683654784,0.04846228354123516,-0.23688890861742418,80.69647925991575,0.832981359259577,-2.1218785986002024,2.9548599578597794,167.75499877929687,184.082886578741,151.42711097985273,6.451429094587054
2023-05-23 00:00:00-04:00,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,0.0,0.0,TSLA,169.00999908447267,178.4859994506836,201.7586167907715,-0.01641335799687571,-0.24941412415167297,75.50690946261935,1.7023523878221738,-1.3570324013157273,3.0593847891379014,169.00999908447267,186.83483270093157,151.18516546801376,6.637858799525669
2023-05-24 00:00:00-04:00,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,0.0,0.0,TSLA,170.46749877929688,178.47879943847656,201.22100006103517,-0.015449266889003499,-0.2610101256707702,71.02713255661351,2.135136811685669,-0.658598558715448,2.793735370401117,170.46749877929688,187.79876392897404,153.1362336296197,6.941430228097098
2023-05-25 00:00:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,TSLA,171.6814987182617,178.55919952392577,200.72668334960937,0.008583965973816943,-0.2546666617345328,66.2604428527153,2.575123633320544,-0.011854120308249646,2.5869777536287937,171.6814987182617,189.37918097584964,153.98381646067378,6.699287414550781
2023-05-26 00:00:00-04:00,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,0.0,0.0,TSLA,173.1244987487793,178.73999938964843,200.22075004577636,0.047162123329924865,-0.21951515891335216,70.84633911052684,3.58451336542052,0.7074193768375043,2.877093988583016,173.1244987487793,192.87829595690403,153.37070154065458,7.3792877197265625
2023-05-30 00:00:00-04:00,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,0.0,0.0,TSLA,175.09099884033202,179.16059936523436,199.79340003967286,0.041362559242642094,-0.18723230843592154,78.26241127107885,4.971875977028503,1.5603106968757043,3.411565280152799,175.09099884033202,197.73046516091097,152.45153251975307,7.813573564801898
2023-05-31 00:00:00-04:00,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,TSLA,177.2719985961914,179.57419921875,199.31290000915527,0.013770078361723614,-0.17604043363320698,80.09865915225075,6.223149215395722,2.492878400579708,3.7302708148160137,177.2719985961914,202.2041810768503,152.3398161155325,7.890716552734375
2023-06-01 00:00:00-04:00,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,0.0,0.0,TSLA,179.61749877929688,179.77299926757811,198.8038999938965,0.017604137329555458,-0.16153533627288497,80.11557159002089,7.418955108263049,3.4780937421163767,3.940861366146672,179.61749877929688,206.68450115552386,152.5504964030699,8.151430402483259
2023-06-02 00:00:00-04:00,210.14999389648438,217.25,209.75,213.97000122070312,164398400,0.0,0.0,TSLA,182.25599899291993,180.2293994140625,198.34093338012696,0.031081326211682914,-0.1354747425426135,87.57968224107495,8.785823241186819,4.539639641930465,4.246183599256353,182.25599899291993,211.92651888799378,152.58547909784608,8.121429443359375
2023-06-05 00:00:00-04:00,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,0.0,0.0,TSLA,184.6334991455078,180.73719940185546,197.90900001525878,0.017011727666879306,-0.12076767430160973,90.55379508073034,10.046978302438816,5.641107374032136,4.405870928406681,184.6334991455078,217.62385389664217,151.64314439437345,8.272143772670201
2023-06-06 00:00:00-04:00,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,0.0,0.0,TSLA,187.10949935913087,181.35519927978515,197.5012000274658,0.017002881015874438,-0.10581819168244944,91.05349677365655,11.215723724619238,6.756030644149557,4.459693080469681,187.10949935913087,223.31745140315198,150.90154731510975,8.572858537946429
2023-06-07 00:00:00-04:00,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.0,0.0,TSLA,189.88050003051757,182.01039947509764,197.14071678161622,0.014730512862447087,-0.09264643505366155,90.47086935628866,12.263650703646704,7.857554656048987,4.406096047597717,189.88050003051757,228.69043346982966,151.07056659120548,8.682859148297991
2023-06-08 00:00:00-04:00,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,0.0,0.0,TSLA,193.1965003967285,182.92379943847655,196.86545013427735,0.045820870777622646,-0.05107070460464014,91.46044785012819,13.765773576665737,9.039198440172338,4.726575136493398,193.1965003967285,235.50445164682648,150.88854914663054,9.22643062046596
2023-06-09 00:00:00-04:00,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,200242400,0.0,0.0,TSLA,196.8125,183.93419921875,196.60518341064454,0.0406199151040636,-0.01252527718592178,92.16535241496379,15.546800664373109,10.340718885012492,5.206081779360616,196.8125,243.6418771550035,149.9831228449965,10.077859061104911
2023-06-12 00:00:00-04:00,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,0.0,0.0,TSLA,200.90500030517578,185.02519927978517,196.3688500213623,0.02221770896144215,0.00941414881234226,91.81069894245512,17.1981837658831,11.712211861186615,5.485971904696486,200.90500030517578,251.29563478436737,150.51436582598419,9.889287676130023
2023-06-13 00:00:00-04:00,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,0.0,0.0,TSLA,205.52299957275392,186.05019897460937,196.1820499420166,0.035544128242966044,0.045292894767992475,96.3523003475505,19.00438697763343,13.170646884475978,5.833740093157452,205.52299957275392,259.3885773677176,151.65742177779026,10.042857578822545
2023-06-14 00:00:00-04:00,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,0.0,0.0,TSLA,210.03649978637696,187.29059906005858,196.02555000305176,-0.007421371317580694,0.03753538806029044,97.52993259669202,20.049768213634678,14.546471150307719,5.50329706332696,210.03649978637696,265.25237492753786,154.82062464521604,10.294286455426898
2023-06-15 00:00:00-04:00,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,0.0,0.0,TSLA,214.13849945068358,188.5569989013672,195.8809499359131,-0.0034659239799892383,0.033939369278724874,96.35302011189913,20.569313389958182,15.751039598237812,4.818273791720371,214.13849945068358,270.2210684577538,158.05593044361336,10.684288024902344
2023-06-16 00:00:00-04:00,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167915600,0.0,0.0,TSLA,218.32099990844728,190.0573989868164,195.79514991760254,0.01813214052015355,0.05268690321180558,96.15016119041542,21.112099942908003,16.82325166717185,4.288848275736154,218.32099990844728,275.1786100242772,161.4633897926174,10.225002833775111
2023-06-20 00:00:00-04:00,261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.0,0.0,TSLA,223.0365005493164,191.84519927978516,195.7893500518799,0.05338912722001776,0.10888893821022716,96.43898437690348,22.406396252961088,17.9398805843297,4.466515668631388,223.0365005493164,282.1593885895136,163.91361250911922,10.432145254952568
2023-06-21 00:00:00-04:00,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,0.0,0.0,TSLA,226.56600036621094,193.34419921875,195.70084999084472,-0.054618400747766804,0.048323197798295414,80.46745155717281,21.969317390277496,18.745767945519262,3.223549444758234,226.56600036621094,285.5287427427754,167.60325798964644,11.173573085239955
2023-06-22 00:00:00-04:00,250.77000427246094,265.0,248.25,264.6099853515625,166875900,0.0,0.0,TSLA,230.50799942016602,194.9005990600586,195.67284996032714,0.019848894111198723,0.06913125394570696,80.79618630765526,21.78733981848964,19.35408232011334,2.433257498376303,230.50799942016602,288.52091642308517,172.49508241724683,11.625001089913505
2023-06-23 00:00:00-04:00,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,177460800,0.0,0.0,TSLA,234.19300003051757,196.42179931640624,195.58374992370605,-0.030270888067223778,0.036767701428345845,72.61538720573607,20.757503321449974,19.634766520380666,1.1227368010693084,234.19300003051757,288.7318400660397,179.6541599949954,11.773571559361049
2023-06-26 00:00:00-04:00,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,0.0,0.0,TSLA,237.02200012207032,197.52479949951172,195.3704998779297,-0.060600166336257755,-0.026060593730271475,61.03994048267562,18.473642536774946,19.402541723659525,-0.9288991868845784,237.02200012207032,286.3189118293946,187.72508841474604,12.512857709612165
2023-06-27 00:00:00-04:00,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,164968200,0.0,0.0,TSLA,239.8740005493164,198.82899963378907,195.1752498626709,0.03800042956291749,0.01094952207623101,62.94571155204508,17.204479621123483,18.96292930315232,-1.7584496820288358,239.8740005493164,284.9041155187382,194.84388557989465,12.524285452706474
2023-06-28 00:00:00-04:00,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.0,0.0,TSLA,242.62799987792968,200.21299957275392,194.95804985046388,0.0240996896954786,0.03531309185606046,63.8429877190675,16.495083092022554,18.469360060926366,-1.974276968903812,242.62799987792968,284.3009376436096,200.95506211224975,12.629285539899554
2023-06-29 00:00:00-04:00,258.0299987792969,260.739990234375,253.61000061035156,257.5,131283400,0.0,0.0,TSLA,245.30650024414064,201.67679962158203,194.7234497833252,0.004917303362650394,0.04040404040404022,60.74411506192801,15.851823535232398,17.945852755787573,-2.094029220555175,245.30650024414064,283.2237609063082,207.3892395819731,12.265713282993861
2023-06-30 00:00:00-04:00,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112620800,0.0,0.0,TSLA,248.01899948120118,203.30039947509766,194.5716497039795,0.016582481606492783,0.05765652126736098,58.677188406795764,15.507823592567405,17.45824692314354,-1.950423330576136,248.01899948120118,282.1248340152659,213.9131649471365,11.507857186453682
2023-07-03 00:00:00-04:00,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.0,0.0,TSLA,251.31149978637694,205.63699951171876,194.45769981384277,0.06895373445427366,0.13058588817866146,63.304056297902015,16.501468134140538,17.26689116534294,-0.7654230312024026,251.31149978637694,284.272070843979,218.35092872877485,12.644286019461495
2023-07-05 00:00:00-04:00,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.0,0.0,TSLA,254.55500030517578,207.9849996948242,194.3513498687744,0.009506123909958086,0.14133337772253785,61.160679359156774,17.304107675266238,17.274334467327602,0.029773207938635693,254.55500030517578,286.2963084150763,222.81369219527528,12.387143816266741
2023-07-06 00:00:00-04:00,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,TSLA,257.3165008544922,210.2647998046875,194.21729988098144,-0.021028045208104085,0.1173333678582702,58.93583965284369,17.26191216173092,17.271850006208265,-0.009937844477345692,257.3165008544922,286.37639623051365,228.2566054784707,12.282143729073661
2023-07-07 00:00:00-04:00,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113879200,0.0,0.0,TSLA,259.8095001220703,212.53999969482422,194.04409980773926,-0.007630056425625198,0.10880805121527781,58.292308196560114,16.863815696759247,17.190243144318462,-0.32642744755921527,259.8095001220703,285.38706460567454,234.23193563846604,11.950000217982701
2023-07-10 00:00:00-04:00,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,TSLA,261.54699935913084,214.85719940185547,193.84849967956544,-0.01756370459810941,0.08933327414772729,54.05235190620954,15.975234512336527,16.947241417922076,-0.9720069055855483,261.54699935913084,284.58335500205214,238.51064371620956,12.28714098249163
2023-07-11 00:00:00-04:00,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,TSLA,262.8165000915527,217.04919952392578,193.6934497833252,0.000667717084456676,0.09006064058554286,47.62680733714539,15.111359542674052,16.580065042872473,-1.4687055001984213,262.8165000915527,284.64065256496275,240.99234761814267,11.59571293422154
2023-07-12 00:00:00-04:00,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,TSLA,263.92449951171875,219.2027993774414,193.61044975280763,0.008154422401772665,0.09894945549242418,57.33692272503092,14.43782231326324,16.151616496950627,-1.7137941836873871,263.92449951171875,285.21618446220623,242.63281456123127,10.704283578055245
2023-07-13 00:00:00-04:00,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,TSLA,264.8839996337891,221.52419921875,193.6232997894287,0.02172875427149612,0.12282825816761345,57.7132935453658,14.217041900722052,15.764701577704912,-1.5476596769828603,264.8839996337891,286.90339690785373,242.8646023597244,10.139998299734932
2023-07-14 00:00:00-04:00,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,120062400,0.0,0.0,TSLA,266.1134994506836,223.9455993652344,193.65014976501465,0.012522529912772917,0.1368889086174241,65.18009172466449,14.15965593652112,15.443692449468154,-1.2840365129470346,266.1134994506836,288.9604866707985,243.2665122305687,9.938570295061384
2023-07-17 00:00:00-04:00,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,TSLA,267.8375,226.5409994506836,193.68734977722167,0.03198521516746822,0.17325254498106046,82.85597904463827,14.671280540790804,15.289210067732684,-0.6179295269418805,267.8375,292.56562994918295,243.109370050817,9.451428004673549
2023-07-18 00:00:00-04:00,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112120300,0.0,0.0,TSLA,269.4774993896484,229.18379943847657,193.71499977111816,0.010193509901870401,0.1852121064157195,81.3125918501232,15.141056622708675,15.259579378727883,-0.11852275601920859,269.4774993896484,296.4194015191478,242.53559726014902,9.430714198521205
2023-07-19 00:00:00-04:00,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,TSLA,270.3179992675781,231.60779968261718,193.8302498626709,-0.007090702250741598,0.17680812026515147,76.97165420956142,15.17064229795983,15.241791962574274,-0.07114966461444361,270.3179992675781,298.9112888846718,241.7247096504844,9.343572344098773
2023-07-20 00:00:00-04:00,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,TSLA,270.48999938964846,233.42999969482423,193.81849983215332,-0.09737009860008494,0.062222197561553116,52.934139838882395,12.75859969729396,14.745153509518211,-1.9865538122242512,270.48999938964846,298.8487009857989,242.13129779349796,10.981430053710938
2023-07-21 00:00:00-04:00,268.0,268.0,255.8000030517578,260.0199890136719,161796100,0.0,0.0,TSLA,270.26049957275393,235.24739959716797,193.90659980773927,-0.010954754468143868,0.0505858141966542,49.03453672780953,10.493681604157132,13.894859128445995,-3.4011775242888636,270.26049957275393,298.89253514907824,241.6284639964296,11.356428963797432
2023-07-24 00:00:00-04:00,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,136508500,0.0,0.0,TSLA,270.8834991455078,237.2577996826172,194.0046997833252,0.03476659075024635,0.08711110124684374,43.40847686655505,9.320727294266987,12.980032761610195,-3.6593054673432075,270.8834991455078,298.79723277655273,242.96976551446286,10.874286106654576
2023-07-25 00:00:00-04:00,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,0.0,0.0,TSLA,272.0949989318848,239.12179962158203,194.12704978942872,-0.014048906614123058,0.07183837890625044,39.60599374600274,7.9939885187195046,11.982823913032057,-3.9888353943125523,272.0949989318848,296.430788419144,247.75920944462558,10.992142813546318
2023-07-26 00:00:00-04:00,263.25,268.0400085449219,261.75,264.3500061035156,95856200,0.0,0.0,TSLA,272.8019989013672,241.04919982910155,194.25814979553223,-0.0035057022016762307,0.06808083274147769,42.158757279967716,6.789233782900965,10.94410588700584,-4.154872104104875,272.8019989013672,295.20562002663115,250.39837777610327,10.755714416503906
2023-07-27 00:00:00-04:00,268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,103697300,0.0,0.0,TSLA,272.7754997253418,242.8363998413086,194.42134979248047,-0.032683938680391544,0.0331717442984536,38.89153785766737,5.078736716257424,9.771032052856157,-4.6922953365987325,272.7754997253418,295.2627015098713,250.28829794081224,11.242856706891741
