Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2023-03-24 00:00:00-04:00,272.3994800085413,275.7303062240344,270.4737092972773,275.6713562011719,28172000,0.0,0.0,MSFT,256.9436950683594,251.30227905273438,,0.010480215304841556,0.0777599242136604,70.55861538652212,6.403806640407026,4.450890575559544,1.9529160648474821,256.9436950683594,280.1880750023528,233.69931513436597,7.456779331912271
2023-03-27 00:00:00-04:00,275.6026896941617,276.54592045032194,270.70962579919376,271.55462646484375,26840200,0.0,0.0,MSFT,258.23180999755857,252.05816650390625,,-0.014933469305835056,0.061665229466356664,68.80405845124024,6.427240711314482,4.846160602710532,1.5810801086039499,258.23180999755857,281.7281578331648,234.73546216195237,7.571876974197047
2023-03-28 00:00:00-04:00,270.9748724204844,271.318767617221,267.30015029600474,270.4246520996094,21878600,0.0,0.0,MSFT,259.4997787475586,252.77734100341797,,-0.004161130966334969,0.05724750140414314,67.99875988540884,6.282215424783772,5.133371567125181,1.1488438576585907,259.4997787475586,282.74005745142813,236.25950004368906,7.613991565895008
2023-03-29 00:00:00-04:00,274.08953179203525,276.2314932010779,273.54914642752533,275.61248779296875,25087000,0.0,0.0,MSFT,261.18188858032227,253.5783184814453,,0.019184033900313535,0.07752977331210209,72.12377278794692,6.510843868997426,5.408866027499631,1.1019778414977957,261.18188858032227,283.94507085594296,238.4187063047016,7.468718108587323
2023-03-30 00:00:00-04:00,279.26754783515247,279.4935130009522,276.56556096936856,279.0906677246094,25053400,0.0,0.0,MSFT,262.8001319885254,254.5378515625,,0.012619819803859178,0.09112800488459394,77.91256219510615,6.893232714492285,5.705739364898162,1.1874933495941233,262.8001319885254,285.8362288155521,239.7640351614987,7.381693247317672
2023-03-31 00:00:00-04:00,278.77626112609994,284.21951457614847,278.05899567842283,283.2664489746094,32766000,0.0,0.0,MSFT,264.4218162536621,255.65695495605468,,0.014962095594398095,0.10745356639940207,77.53052397521769,7.447380511224765,6.054067594163483,1.393312917061282,264.4218162536621,288.45555733966285,240.38807516766133,6.966919477180896
2023-04-03 00:00:00-04:00,281.5175235068159,283.23696956652316,278.99241693897744,282.21514892578125,24883300,0.0,0.0,MSFT,265.9133125305176,256.59253387451173,,-0.003711346870177157,0.10334342207187919,73.34049146535334,7.712807065895333,6.385815488509853,1.3269915773854803,265.9133125305176,290.4979901386414,241.3286349223938,6.77040735566711
2023-04-04 00:00:00-04:00,282.2151911710679,285.3789735939118,280.68242999575364,282.1660461425781,25824300,0.0,0.0,MSFT,267.5359802246094,257.4808709716797,,-0.00017399060039846592,0.10315145068742715,70.88792013684551,7.828950075414241,6.674442405890731,1.1545076695235101,267.5359802246094,291.90144550053344,243.1705149486853,6.595654100729068
2023-04-05 00:00:00-04:00,280.8592256779027,282.1365164147506,277.98038902724386,279.3755798339844,22064800,0.0,0.0,MSFT,269.04123306274414,258.32398376464846,,-0.009889447531839957,0.09224189229618074,59.22486546763198,7.608125205543615,6.861178965821308,0.7469462397223072,269.04123306274414,292.35237333059183,245.73009279489648,5.9626197872062665
2023-04-06 00:00:00-04:00,278.2653199230616,286.9804504038719,277.10592919060144,286.50885009765625,29770300,0.0,0.0,MSFT,270.97094345092773,259.33779205322264,,0.02553290544546072,0.12013000125575024,62.63768942374928,7.9174477905755225,7.072432730772151,0.8450150598033712,270.97094345092773,293.28687192885627,248.65501497299923,6.167553073305904
2023-04-10 00:00:00-04:00,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000,0.0,0.0,MSFT,272.97532653808594,260.1633151245117,,-0.007578883638631018,0.11164066631609337,69.8795744301123,7.896348750986647,7.237215934815051,0.6591328161715957,272.97532653808594,292.1684947871297,253.7821582890422,5.978769459329998
2023-04-11 00:00:00-04:00,280.76096892424965,280.98696405070535,276.72274155917825,277.8919372558594,27276600,0.0,0.0,MSFT,274.39558868408204,260.8567916870117,,-0.022668473653316812,0.08644146915975148,59.39379988316266,7.2756606944509485,7.244904886742231,0.030755807708717775,274.39558868408204,290.1697076420582,258.6214697261059,6.13808073899258
2023-04-12 00:00:00-04:00,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400,0.0,0.0,MSFT,275.5107711791992,261.6700677490234,,0.0023336356626970645,0.08897682771761573,61.8293319826369,6.758185197753733,7.147560948944531,-0.3893757511907987,275.5107711791992,288.8443333905259,262.1772089678725,5.870689536726944
2023-04-13 00:00:00-04:00,278.6386627592207,284.83849104810594,278.22601253185434,284.779541015625,24222700,0.0,0.0,MSFT,276.7094696044922,262.5081576538086,,0.022399280043097436,0.11336912464210647,62.603466085750306,6.773445721703354,7.0727379034962965,-0.2992921817929428,276.7094696044922,288.7217712287518,264.6971679802326,5.727518206109197
2023-04-14 00:00:00-04:00,281.98913551237405,283.4433063088322,278.7369287176148,281.1441650390625,20987900,0.0,0.0,MSFT,277.19779205322266,263.1767074584961,,-0.012765579871354071,0.0991563221551881,55.67100678687958,6.418210205622358,6.94183236392151,-0.5236221582991512,277.19779205322266,289.0909378500773,265.304646256368,5.783662161198707
2023-04-17 00:00:00-04:00,284.8679353788313,286.50879106548535,281.16376880808764,283.7576599121094,23836200,0.0,0.0,MSFT,277.6581115722656,263.6652456665039,,0.009295924290954938,0.1093739961098672,63.05156862706699,6.275233706193717,6.808512632375951,-0.5332789261822342,277.6581115722656,289.82936985746926,265.486853287062,5.749971545148327
2023-04-18 00:00:00-04:00,286.47937759362446,286.66606271139386,281.99899473668074,283.3352355957031,20161800,0.0,0.0,MSFT,278.4510223388672,264.2678479003906,,-0.001488679870482068,0.10772249337302209,64.02051838143669,6.0580047801907995,6.658411061938921,-0.6004062817481213,278.4510223388672,289.87273505431097,267.0293096234234,5.779442388425049
2023-04-19 00:00:00-04:00,280.99680766230375,284.00337983189127,279.5721416256665,283.41387939453125,17150300,0.0,0.0,MSFT,279.17171783447264,264.9029931640625,,0.0002775644852741621,0.10802995779672186,59.529568068662876,5.825047665078614,6.49173838256686,-0.6666907174882457,279.17171783447264,289.8791499463435,268.4642857226018,5.681185038764779
2023-04-20 00:00:00-04:00,280.269714510074,283.98371688946736,280.10266940979704,281.11468505859375,23244400,0.0,0.0,MSFT,279.85065307617185,265.2806512451172,,-0.008112497316113632,0.09904106773792254,52.545705084654685,5.39273758324839,6.271938222703167,-0.8792006394547762,279.85065307617185,289.07018505657584,270.63112109576787,5.681186629599556
2023-04-21 00:00:00-04:00,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400,0.0,0.0,MSFT,280.2485809326172,265.6677001953125,,-0.001223353336446853,0.0976965521808133,46.52624031290938,4.965143579552546,6.010579294073043,-1.0454357145204973,280.2485809326172,288.85566673757427,271.6414951276601,5.466431465813814
2023-04-24 00:00:00-04:00,277.16488406665934,279.974965874203,273.85372692501556,276.8504638671875,26611000,0.0,0.0,MSFT,280.30753631591796,266.0373059082031,,-0.0139627014214867,0.08236974297131727,43.08509048111312,4.260819231310336,5.660627281520502,-1.399808050210166,280.30753631591796,288.797974868348,271.81709776348794,5.655218859389216
2023-04-25 00:00:00-04:00,274.6299772681223,276.6834838571945,270.56224413132526,270.61138916015625,45772200,0.0,0.0,MSFT,280.26037445068357,266.2923223876953,,-0.022535901222200172,0.057977565357817396,37.15597855253347,3.1627378510005997,5.161049395416522,-1.9983115444159223,280.26037445068357,288.96334673586847,271.5574021654987,5.768910012082366
2023-04-26 00:00:00-04:00,291.5198391418934,294.33972616743455,287.61915134399425,290.2130432128906,64599200,0.0,0.0,MSFT,281.24979400634766,266.7782452392578,,0.0724346972740808,0.13461185002727993,58.76932787303017,3.8300397954091068,4.894847475415039,-1.0648076800059325,281.24979400634766,289.74137945764795,272.75820855504736,7.164815718649797
2023-04-27 00:00:00-04:00,290.80251791508084,299.87137767835986,290.09508754369574,299.5078125,46462600,0.0,0.0,MSFT,282.4445602416992,267.4334020996094,,0.032027400230564496,0.17095051785444482,60.16284409798705,5.050670608998189,4.926012102131669,0.12465850686651958,282.4445602416992,293.828159268766,271.0609612146324,7.1577992130350605
2023-04-28 00:00:00-04:00,298.70215950112447,303.53624217197233,298.0143691284371,301.8954162597656,36469600,0.0,0.0,MSFT,283.58479766845704,268.1789538574219,,0.007971757864465134,0.18028505185405042,63.680929544187784,6.139911909780096,5.168792063661355,0.9711198461187411,283.58479766845704,297.77611769440546,269.3934776425086,7.068666577608444
2023-05-01 00:00:00-04:00,301.6104834742064,303.21202941946285,299.82225241970167,300.22509765625,21294100,0.0,0.0,MSFT,284.43273010253904,269.03199584960936,,-0.005532772322976887,0.17375480338592908,68.80073577959496,6.790090796325558,5.493051810194196,1.297038986131362,284.43273010253904,300.45270368101916,268.4127565240589,6.76688698458068
2023-05-02 00:00:00-04:00,302.3867046786464,303.7818955393081,298.60391737135024,300.0777282714844,26404400,0.0,0.0,MSFT,285.3258590698242,269.9624618530273,,-0.0004908629755343563,0.17317865061059123,68.28502643259921,7.210354294448791,5.8365123070451155,1.3738419874036758,285.3258590698242,302.75500944497946,267.896708694669,6.782324838626043
2023-05-03 00:00:00-04:00,301.2666297741827,303.22187620540313,298.78080296018044,299.08538818359375,22360800,0.0,0.0,MSFT,286.171826171875,270.9789990234375,,-0.003306943482966007,0.1692990151175997,63.33344331379474,7.378290255546119,6.144867896745317,1.2334223588008024,286.171826171875,304.57067974166006,267.77297260208996,6.627224462123978
2023-05-04 00:00:00-04:00,300.8932237762644,302.3867046786464,298.1028120701816,300.0777282714844,22519900,0.0,0.0,MSFT,287.20693359375,272.03817779541015,251.80531311035156,0.003317915642476965,0.17317865061059123,68.5610618441782,7.504941967057562,6.416882710807766,1.088059256249796,287.20693359375,306.3117183990152,268.10214878848484,6.501601627156451
2023-05-05 00:00:00-04:00,300.3822488512361,306.52312628098895,298.9575532936322,305.2261657714844,28197100,0.0,0.0,MSFT,288.1427993774414,273.13626373291015,252.0525350189209,0.017157013050105974,0.1933068920292229,70.04963673072473,7.929345678731124,6.719375304392438,1.2099703743386865,288.1427993774414,308.8685998461147,267.4169989087681,6.6588121243660146
2023-05-08 00:00:00-04:00,304.71530974445443,304.7840947802389,300.7458374723301,303.2611389160156,21318600,0.0,0.0,MSFT,289.08898468017577,274.3041107177734,252.27739936828613,-0.0064379370965853555,0.18562445732141697,68.08782122385026,8.014738516458124,6.978447946805575,1.0362905696525484,289.08898468017577,310.7882806552162,267.3896887051353,6.6454735761118116
2023-05-09 00:00:00-04:00,302.62249417879684,304.62688532818095,300.9619982242948,301.63995361328125,21340800,0.0,0.0,MSFT,290.27638549804686,275.4210632324219,252.51600372314454,-0.0053458392609392336,0.17928629954873831,66.09408011037813,7.860980362134853,7.154954429871431,0.7060259322634224,290.27638549804686,311.99485643240286,268.5579145636909,6.590734211659054
2023-05-10 00:00:00-04:00,303.23169187465317,307.53522473722796,302.29829624410297,306.8572692871094,30078000,0.0,0.0,MSFT,291.6922271728516,276.6569030761719,252.78815551757813,0.017296500716602603,0.1996838258739626,71.61728925953622,8.067126872048675,7.33738891830688,0.729737953741795,291.6922271728516,313.87632741765174,269.5081269280514,6.7346073291073685
2023-05-11 00:00:00-04:00,304.6858736936846,305.68805440207467,300.9129210456276,304.6956787109375,31680200,0.0,0.0,MSFT,292.6880340576172,277.9114108276367,253.08329208374025,-0.007044286684795398,0.19123290907339419,69.49572346481662,7.964270024770258,7.462765139599556,0.5015048851707018,292.6880340576172,315.34850201115853,270.02756610407585,6.933921731732831
2023-05-12 00:00:00-04:00,305.1279624328462,305.226222486931,301.2469451669451,303.5755615234375,19774700,0.0,0.0,MSFT,293.8096038818359,279.04840606689453,253.29071121215821,-0.003676183371680297,0.1868537184612602,72.8188940759803,7.703569186164486,7.510925948912543,0.19264323725194377,293.8096038818359,316.28405160592564,271.3351561577462,6.724080429896999
2023-05-15 00:00:00-04:00,303.70327612919976,304.4892965393922,302.2196303713481,304.0569763183594,16336500,0.0,0.0,MSFT,294.82456970214844,280.1128903198242,253.46313598632813,0.0015858153815346832,0.18873584934362775,81.6710678945023,7.449929889573525,7.4987267370447395,-0.04879684747121438,294.82456970214844,317.2209639342223,272.42817547007456,6.4370408893385616
2023-05-16 00:00:00-04:00,304.4205544655897,308.23281696097433,304.4205544655897,306.2972106933594,26730300,0.0,0.0,MSFT,295.97266845703126,281.19113006591795,253.62564743041992,0.007367811132392488,0.19749423056789572,72.6920692327564,7.345018312306252,7.467985052097042,-0.12296673979079031,295.97266845703126,318.2430019568959,273.7023349571666,5.040434006148323
2023-05-17 00:00:00-04:00,307.50839072780883,309.6156085646195,305.9821054697701,309.19219970703125,24315000,0.68,0.0,MSFT,297.26158447265624,282.38072021484373,253.81594619750976,0.009451568321887649,0.20881242910317455,66.6740577894728,7.410058014258084,7.456399644529251,-0.04634163027116678,297.26158447265624,319.4552467556445,275.06792218966797,4.601663503304414
2023-05-18 00:00:00-04:00,309.71404716104996,314.1550015459057,308.91645194585186,313.6429443359375,27276000,0.0,0.0,MSFT,298.88799743652345,283.66816864013674,254.04405410766603,0.01439475068621876,0.22621298264651712,68.88462191313357,7.731615095708435,7.511442734765088,0.22017236094334702,298.88799743652345,320.8658608161087,276.9101340569382,4.581426114484316
2023-05-19 00:00:00-04:00,311.8902211734482,313.8694546447181,311.5258912419883,313.4657287597656,27546700,0.0,0.0,MSFT,300.5227447509766,284.9791903686523,254.23397216796874,-0.00056502331511743,0.22552014372202223,72.35813499527453,7.881300853210462,7.5854143584541625,0.29588649475629936,300.5227447509766,321.674848395262,279.37064110669115,4.506696571839216
2023-05-22 00:00:00-04:00,313.72175450256833,317.6506519061972,313.1407919076932,316.2622375488281,24115700,0.0,0.0,MSFT,302.4933334350586,286.4194396972656,254.43211883544922,0.00892125847417824,0.23645332568947852,75.08490385761505,8.13184394721037,7.694700276205404,0.4371436710049661,302.4933334350586,321.60461380090436,283.3820530692129,4.458973845449655
2023-05-23 00:00:00-04:00,315.129844956525,317.7786593037001,310.4230353450579,310.4328918457031,30797200,0.0,0.0,MSFT,304.4844085693359,287.63836364746095,254.60472717285157,-0.01843200044464688,0.2136630174405849,65.29458849583366,7.77044877733465,7.709849976431254,0.060598800903395755,304.4844085693359,316.6428844087671,292.32593272990476,4.667156039265336
2023-05-24 00:00:00-04:00,309.9109947219232,311.65388239302536,307.82343004625983,309.0444641113281,23384900,0.0,0.0,MSFT,305.4259796142578,288.69451721191405,254.78302307128905,-0.004472553556164716,0.20823484459594543,61.9580222635354,7.28799452266901,7.625478885678806,-0.33748436300979634,305.4259796142578,315.7019265601152,295.1500326684004,4.634767449143957
2023-05-25 00:00:00-04:00,318.2906692286353,321.89463238352636,315.1002884244355,320.9296569824219,43301700,0.0,0.0,MSFT,306.49707183837893,289.89699890136717,255.01108978271483,0.03845787338488704,0.254700987268625,67.75235871513675,7.775055782688639,7.655394265080774,0.1196615176078657,306.49707183837893,318.49681916601935,294.4973245107385,5.012238540918348
2023-05-26 00:00:00-04:00,319.05872682002087,328.29510888578733,318.9208860691988,327.7929382324219,36630600,0.0,0.0,MSFT,307.79194793701174,291.0253033447266,255.24002136230467,0.021385624857898078,0.2815335518911861,74.96744961523457,8.615550080052287,7.847425428075077,0.7681246519772102,307.79194793701174,322.8900538122658,292.69384206175766,5.361802435020796
2023-05-30 00:00:00-04:00,330.09716979193047,330.5993405431039,325.45926485538513,326.1387023925781,29503100,0.0,0.0,MSFT,309.08762817382814,292.05705200195314,255.47111740112305,-0.005046587790341062,0.2750661803152996,74.91704921798132,9.043912267913186,8.086722796042698,0.9571894718704872,309.08762817382814,325.8116810395075,292.36357530814877,5.467173048151698
2023-05-31 00:00:00-04:00,327.20209489855,330.7962013073653,322.31801912599616,323.36181640625,45950600,0.0,0.0,MSFT,310.25183258056643,293.1747479248047,255.66448364257812,-0.008514432558775376,0.26420971531502957,67.6631870755431,9.054941170969926,8.280366471028143,0.7745746999417822,310.25183258056643,327.56634095170557,292.9373242094273,5.6516666951104435
2023-06-01 00:00:00-04:00,320.9394987276046,328.4231369444022,319.7480341193022,327.4876708984375,26773900,0.0,0.0,MSFT,311.6719467163086,294.344501953125,255.87087219238282,0.012759250730469907,0.2803400840486301,73.40787768007363,9.289519830337326,8.48219714288998,0.8073226874473463,311.6719467163086,329.7714559246363,293.57243750798085,5.846720593940319
2023-06-02 00:00:00-04:00,329.1321101568125,332.3323475779333,327.4581277933345,330.2644958496094,25873800,0.0,0.0,MSFT,313.18128509521483,295.599072265625,256.09485092163084,0.008479174020670444,0.2911963104269182,76.5080666036607,9.5889561569399,8.703548945699964,0.8854072112399365,313.18128509521483,332.2200712385384,294.14249895189124,5.910645055698386
2023-06-05 00:00:00-04:00,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100,0.0,0.0,MSFT,314.4597900390625,296.7587530517578,256.32525100708006,0.0016101300791055984,0.2932753044443668,76.53154105214963,9.756701716926045,8.914179499945181,0.8425222169808642,314.4597900390625,334.6487402632247,294.27083981490034,6.022831702812307
2023-06-06 00:00:00-04:00,330.19556121403355,330.23495716570153,327.08397218930753,328.5708312988281,20396200,0.0,0.0,MSFT,315.72527465820315,297.8167425537109,256.55014373779295,-0.006727504471595314,0.28457478905071354,72.10706202778869,9.599411370314726,9.05122587401909,0.5481854962956358,315.72527465820315,336.13039682223746,295.32015249416884,5.989721118277665
2023-06-07 00:00:00-04:00,326.57195237701546,329.368464259654,317.5620581330694,318.4285888671875,40717100,0.0,0.0,MSFT,316.56470642089846,298.7542218017578,256.7439695739746,-0.030867750468137167,0.24492285500463606,58.0143648363381,8.557715419074555,8.952523783030184,-0.39480836395562946,316.56470642089846,335.8823913922733,297.24702144952363,6.573499906258751
2023-06-08 00:00:00-04:00,318.97998914840355,321.6386600689706,318.3990265502694,320.27978515625,23277700,0.0,0.0,MSFT,317.23583221435547,299.75132446289064,256.9880990600586,0.005813536704251776,0.2521602597161674,56.030814624190256,7.791721823138346,8.720363391051817,-0.9286415679134716,317.23583221435547,336.05984153500555,298.4118228937054,6.430720186162132
2023-06-09 00:00:00-04:00,320.0139498973782,324.9373930727602,319.44284371117135,321.7864074707031,22529000,0.0,0.0,MSFT,318.0903686523437,300.6748028564453,257.24616317749025,0.00470408181933224,0.2580505240287885,57.38253289014092,7.222976235188753,8.420885959879206,-1.1979097246904526,318.0903686523437,336.04925994147834,300.1314773632091,6.655790611794921
2023-06-12 00:00:00-04:00,323.54893969802896,327.01506251011267,320.18132179801705,326.7688903808594,24260300,0.0,0.0,MSFT,319.25003509521486,301.6283673095703,257.5323164367676,0.015483820305896234,0.2775299522785888,58.973940586957156,7.092527744754193,8.155214316854204,-1.0626865721000112,319.25003509521486,336.2312570822376,302.2688131081921,6.821782091337179
2023-06-13 00:00:00-04:00,329.34874549714056,331.82032311090893,325.3312298625047,329.1715087890625,22951300,0.0,0.0,MSFT,320.50576171875,302.54646850585937,257.8155293273926,0.007352653446914159,0.28692318728574606,67.00015781211499,7.10115985182307,7.9444034238479775,-0.8432435720249076,320.50576171875,336.4384401139902,304.5730833235098,6.759887040605894
2023-06-14 00:00:00-04:00,329.2207392790675,333.8487871057347,327.71416712277926,332.1748046875,26003800,0.0,0.0,MSFT,321.79964141845704,303.54566162109376,258.16633926391603,0.009123802693270289,0.29866482052793564,70.3870811211812,7.266577160064912,7.808838171091365,-0.5422610110264525,321.79964141845704,337.0628741038379,306.5364087330762,6.924470443190886
2023-06-15 00:00:00-04:00,332.3126932693469,344.4834289788281,332.0369816851605,342.77008056640625,38899100,0.0,0.0,MSFT,323.4785354614258,304.7577423095703,258.5841015625,0.03189668731460227,0.34008792623478934,69.69805564592619,8.158574811733388,7.87878549921977,0.2797893125136177,323.4785354614258,340.21820042341864,306.73887049943295,6.895633230438697
2023-06-16 00:00:00-04:00,345.94077969470817,346.088476963345,336.71425302671787,337.0884094238281,46552000,0.0,0.0,MSFT,324.6508087158203,305.9119989013672,258.984499206543,-0.016575749940570983,0.3178749638711431,58.56624260211917,8.311219435578664,7.965272286491549,0.3459471490871149,324.6508087158203,341.7697926026866,307.531824828954,6.895633310441452
2023-06-20 00:00:00-04:00,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400,0.0,0.0,MSFT,325.6212188720703,306.83930053710935,259.3711544799805,-0.012502588108164625,0.3013981160197998,55.92716170865543,7.999900411992883,7.972197911591817,0.027702500401066033,325.6212188720703,342.264301632219,308.97813611192163,6.983552742410304
2023-06-21 00:00:00-04:00,331.21963929473736,332.5588311731775,326.98549110544155,328.4526672363281,25117800,0.0,0.0,MSFT,326.2307403564453,307.7216052246094,259.74093223571776,-0.013282099392415203,0.28411281689372303,54.354055096674706,7.312129063587406,7.840184141990935,-0.5280550784035292,326.2307403564453,342.31413622395826,310.1473444889324,6.798571213692798
2023-06-22 00:00:00-04:00,329.00407940361606,334.9122097318514,328.2360236629577,334.50848388671875,23556800,0.0,0.0,MSFT,327.4345199584961,308.85393615722654,260.16219718933104,0.018437410483968852,0.3077885320065181,55.81279827297296,7.173032850325569,7.706753883657862,-0.5337210333322933,327.4345199584961,342.07891188870354,312.7901280282886,6.655791445392351
2023-06-23 00:00:00-04:00,329.2404218291187,332.78530632497916,328.34438176725655,329.89031982421875,23146900,0.0,0.0,MSFT,328.4768127441406,309.8809338378906,260.5741027832031,-0.01380582043492784,0.28973343836677823,49.699371674294554,6.613909819561172,7.488185070838525,-0.8742752512773526,328.4768127441406,340.3070668694055,316.6465586188757,6.747925897882591
2023-06-26 00:00:00-04:00,328.6102961275597,330.9636863652113,323.46036369114256,323.5686950683594,21520600,0.0,0.0,MSFT,328.6087646484375,310.65671691894534,260.93074890136717,-0.019162807684771854,0.2650185245227361,44.68734395686581,5.596189118984171,7.109785880467655,-1.513596761483484,328.6087646484375,340.13966289346297,317.07786640341203,7.009571858341856
2023-06-27 00:00:00-04:00,326.77873793533746,331.0030603602188,324.2579375730142,329.447265625,24354100,0.0,0.0,MSFT,328.6914810180664,311.6227789306641,261.31468658447267,0.01816792120572308,0.2880012814000452,50.61139195719086,5.204001160156054,6.728628936405335,-1.5246277762492815,328.6914810180664,340.22147247551436,317.1614895606184,7.2754342035368165
2023-06-28 00:00:00-04:00,329.5358902818276,332.8050636439162,328.6988989622739,330.7076721191406,20259500,0.0,0.0,MSFT,328.91992950439453,312.5617791748047,261.67589950561523,0.0038258216887898655,0.29292894463761465,59.777354094566675,4.937971782713305,6.370497505666929,-1.4325257229536241,328.91992950439453,340.41796515281914,317.4218938559699,6.725416957469507
2023-06-29 00:00:00-04:00,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000,0.0,0.0,MSFT,329.2478332519531,313.49347229003905,262.02247177124025,-0.0023821060959086093,0.2898490507170166,57.80827389753957,4.610428115317973,6.0184836275971385,-1.4080555122791658,329.2478332519531,340.4486771869016,318.04698931700466,6.739482668445
2023-06-30 00:00:00-04:00,332.5785468035808,337.48230643910676,332.0369801390501,335.3258361816406,26832800,0.0,0.0,MSFT,329.6397415161133,314.5317114257812,262.467712097168,0.016385628650568806,0.3109840382773543,60.31506446740918,4.732508554301319,5.761288612937975,-1.0287800586366558,329.6397415161133,341.126135338131,318.1533476940956,6.887187362737576
2023-07-03 00:00:00-04:00,333.99651867597373,335.68032771766394,331.41663942897316,332.81488037109375,12508700,0.0,0.0,MSFT,329.7672607421875,315.56571533203123,262.8992738342285,-0.0074881072068265775,0.301167249252295,54.78641081158915,4.573919733241212,5.523814836998622,-0.9498951037574104,329.7672607421875,341.33916746879896,318.195354015576,6.703612189637231
2023-07-05 00:00:00-04:00,329.9592374452914,336.4187910450174,329.60476403996404,332.9723815917969,18172400,0.0,0.0,MSFT,329.87606658935545,316.6097473144531,263.36504768371583,0.00047323971971291456,0.3017830132766308,53.11993202367347,4.410108990948288,5.301073667788556,-0.8909646768402677,329.87606658935545,341.52934755042384,318.22278562828706,6.726821743683595
2023-07-06 00:00:00-04:00,332.13543251111116,337.73831270755437,330.3630051592924,336.0446472167969,28161200,0.0,0.0,MSFT,330.24975738525393,317.7936309814453,263.84931030273435,0.009226788150755505,0.3137942893583865,53.17295292028171,4.4765906074886175,5.136177055728568,-0.6595864482399509,330.24975738525393,342.2022942053817,318.29722056512617,6.815442284062633
2023-07-07 00:00:00-04:00,334.12452308964015,336.55670498898127,331.84003846145146,332.0566711425781,21214800,0.0,0.0,MSFT,330.93116149902346,319.02253662109376,264.31470802307126,-0.011867399487681562,0.29820296768193577,40.148483982801096,4.159532920994366,4.940848228781729,-0.7813153077873629,330.93116149902346,341.5225043286732,320.3398186693737,6.263315086481364
2023-07-10 00:00:00-04:00,329.4767208937608,330.0970793490798,322.5740460913675,326.7491149902344,32791400,0.0,0.0,MSFT,331.25462799072267,319.7532580566406,264.7636834716797,-0.015983886527805358,0.27745263875644754,40.42663333111046,3.44032902431195,4.640744387887773,-1.2004153635758232,331.25462799072267,340.8219370500396,321.68731893140574,6.2710580232373285
2023-07-11 00:00:00-04:00,325.99094971925894,327.76337687578695,321.9931170915051,327.3793640136719,26698200,0.0,0.0,MSFT,331.5342758178711,320.31068908691407,265.23291358947756,0.0019288469180898105,0.27991664934171867,44.550778010622054,2.887920434486716,4.290179597207562,-1.4022591627208456,331.5342758178711,340.22292631516814,322.8456253205741,6.228151741022982
2023-07-12 00:00:00-04:00,331.4461377080676,336.4188023518634,330.53038466322164,332.0369567871094,29995300,0.0,0.0,MSFT,331.7976791381836,320.91351989746096,265.71551162719726,0.014226897860437404,0.2981258927817765,53.538123773179315,2.793756769860977,3.990895031738245,-1.1971382618772681,331.7976791381836,340.19249256284144,323.4028657135257,6.4532229952278
2023-07-13 00:00:00-04:00,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200,0.0,0.0,MSFT,332.20977172851565,321.65728515625,266.2399449157715,0.016192184932115605,0.3191453873028667,52.90644665850389,3.1170310484623656,3.8161222350830695,-0.6990911866207039,332.20977172851565,340.86685207425734,323.55269138277396,6.4363421440586945
2023-07-14 00:00:00-04:00,342.2678507449193,346.0490507428633,339.03807386853134,339.9538269042969,28352700,0.0,0.0,MSFT,332.59872283935545,322.4548071289062,266.77937728881835,0.007529240407399884,0.32907755005618267,60.50573678519568,3.537445176844642,3.7603868234353843,-0.22294164659074234,332.59872283935545,341.92251751606807,323.2749281626428,6.612884146037122
2023-07-17 00:00:00-04:00,340.3870878805487,341.67702731455745,336.96039139033553,340.43634033203125,20363900,0.0,0.0,MSFT,332.4820358276367,323.281826171875,267.32630424499513,0.0014193498926846626,0.33096397613422446,70.05370449249943,3.8650077995634433,3.7813110186609964,0.08369678090244692,332.4820358276367,341.315368176725,323.64870347854844,6.413835092476636
2023-07-18 00:00:00-04:00,340.534837675606,361.16407540289185,336.93090392473795,353.9856872558594,64738600,0.0,0.0,MSFT,333.32689971923827,324.3599853515625,267.9182062530518,0.0397999429514877,0.3839362664548518,74.67315718833252,5.158459092773114,4.05674063348342,1.1017184592896943,333.32689971923827,346.28467981649476,320.3691196219818,7.613749820069098
2023-07-19 00:00:00-04:00,356.2110430741519,356.910163452278,347.0435961042432,349.6431579589844,39732900,0.0,0.0,MSFT,334.16536102294924,325.2483251953125,268.5058408355713,-0.012267527906393072,0.3669587896854474,67.92824748273279,5.766648406018362,4.398722187990408,1.3679262180279537,334.16536102294924,349.02965285137367,319.3010691945248,8.025207153382853
2023-07-20 00:00:00-04:00,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400,0.0,0.0,MSFT,334.8206726074219,326.0142803955078,269.0755328369141,-0.023121456402563023,0.33535271162563496,59.682138815225294,5.532535057268149,4.625484761845956,0.9070502954221924,334.8206726074219,349.77984463544345,319.86150057940034,8.665959137205432
