Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2022-10-11 00:00:00-04:00,96.84915655968368,98.65830604988687,95.73583087959295,96.60064697265625,26507100,0.0,0.0,GOOGL,99.34022254943848,107.87046371459961,,-0.006948810920328619,-0.1467955642619958,44.976049144423435,-2.6204551831376506,-2.9602107011716834,0.3397555180340328,99.34022254943848,104.16992252426178,94.51052257461518,2.968623247645898
2022-10-12 00:00:00-04:00,96.71994139625073,98.16129407312707,96.1632747234346,96.97838592529297,21876400,0.0,0.0,GOOGL,98.9704402923584,107.52115859985352,,0.003910314935505976,-0.1434592662138895,43.68266869332443,-2.5740862605657497,-2.882985813050497,0.3088995524847471,98.9704402923584,103.28205922064379,94.65882136407302,2.9373824084460094
2022-10-13 00:00:00-04:00,94.58275796410602,99.18515315666313,93.81734412736853,98.46944427490234,34574500,0.0,0.0,GOOGL,98.77908782958984,107.14302642822265,,0.01537516154123253,-0.13028981406528217,50.77972611122145,-2.389478190655211,-2.78428428857144,0.3948060979162289,98.77908782958984,102.79900733745032,94.75916832172936,3.131220165490241
2022-10-14 00:00:00-04:00,99.39389646244369,100.08972788557917,95.79548234543871,95.98434448242188,25410700,0.0,0.0,GOOGL,98.46894760131836,106.71300506591797,,-0.025237268380866262,-0.15223892344128975,46.41424067932318,-2.4158532966421973,-2.7105980901855915,0.2947447935433942,98.46894760131836,102.33596864766568,94.60192655497104,3.2902666856928633
2022-10-17 00:00:00-04:00,98.27064016930143,100.32829942385068,98.24082022971412,99.3740234375,28419200,0.0,0.0,GOOGL,98.31487159729004,106.36509170532227,,0.03531491487863314,-0.12230031318520052,54.90275058843245,-2.138584721763749,-2.596195416501223,0.45761069473747407,98.31487159729004,101.73254156031282,94.89720163426725,3.378310802115269
2022-10-18 00:00:00-04:00,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828125,24060700,0.0,0.0,GOOGL,98.29648208618164,106.03646240234374,,0.008002363427313641,-0.11527664131126913,51.53581483254498,-1.8335432562352594,-2.4436649844480303,0.6101217282127709,98.29648208618164,101.66744618092407,94.92551799143921,3.371920867672478
2022-10-19 00:00:00-04:00,99.41378069859553,100.41775400391155,98.33027491867685,99.03604125976562,23811100,0.0,0.0,GOOGL,98.31387710571289,105.69848907470703,,-0.011312945070385605,-0.1252854680706018,55.03416227254291,-1.6640540321701849,-2.2877427939924613,0.6236887618222764,98.31387710571289,101.69691978301347,94.93083442841231,3.230624427627405
2022-10-20 00:00:00-04:00,99.40384337708731,101.71001224007928,98.79747932577416,99.3740234375,25323200,0.0,0.0,GOOGL,98.30542793273926,105.30624176025391,,0.00341271898023332,-0.1223003131852004,60.526315789473685,-1.4853382095971455,-2.127261877113398,0.6419236675162527,98.30542793273926,101.67636772903337,94.93448813644515,3.201513053914002
2022-10-21 00:00:00-04:00,97.26666228688097,100.70603446583227,97.13744001663463,100.52710723876953,32458700,0.0,0.0,GOOGL,98.4242156982422,104.9541535949707,,0.011603473034326184,-0.11211594853700835,56.66131720061401,-1.2364078663449476,-1.9490910749597081,0.7126832086147605,98.4242156982422,101.93675790650101,94.91167348998337,3.197962508570421
2022-10-24 00:00:00-04:00,101.19311219872841,102.13744564558543,99.38396261327742,101.9088134765625,27176400,0.0,0.0,GOOGL,98.64041862487792,104.57323806762696,,0.013744613525098037,-0.0999123253945513,52.57611556930411,-0.9170652722767443,-1.7426859144231155,0.8256206421463712,98.64041862487792,102.45474422137904,94.8260930283768,3.167431746098917
2022-10-25 00:00:00-04:00,102.28654951745078,104.19510136263077,102.10762230797071,103.85713195800781,40611400,0.0,0.0,GOOGL,98.98733825683594,104.22333648681641,,0.01911825302424308,-0.08270422148744172,58.098758608545936,-0.50099577957495,-1.4943478874534826,0.9933521078785326,98.98733825683594,103.36313250264996,94.61154401102192,3.108499628769732
2022-10-26 00:00:00-04:00,95.85513245068987,97.72392209253373,94.1255075915412,94.36407470703125,88114100,0.0,0.0,GOOGL,98.73286437988281,103.69112854003906,,-0.09140496249034546,-0.16654960771493432,38.561893285964025,-0.9265869744924657,-1.3807957048612793,0.4542087303688136,98.73286437988281,103.56288135433732,93.9028474054283,3.637468961655689
2022-10-27 00:00:00-04:00,93.95651093489452,94.86108956445847,91.25273272201859,91.67022705078125,60710900,0.0,0.0,GOOGL,98.47441482543945,103.14778717041015,,-0.02854738590521333,-0.1903424376963475,38.602695941625576,-1.4643618037783597,-1.3975089246446954,-0.06685287913366422,98.47441482543945,104.20103007244991,92.747799578429,3.673681052164035
2022-10-28 00:00:00-04:00,91.719919060197,95.97440974692447,91.58075429207953,95.71595764160156,43697300,0.0,0.0,GOOGL,98.5062240600586,102.67303436279298,,0.0441335286382476,-0.15460939248324557,47.51502897434159,-1.5462711322556828,-1.427261366166893,-0.11900976608878988,98.5062240600586,104.16005064330523,92.85239747681197,3.839118104064979
2022-10-31 00:00:00-04:00,94.85114235087407,95.45750638186193,93.41973221128453,93.94657135009766,31675000,0.0,0.0,GOOGL,98.30095520019532,102.22174102783202,,-0.018485802525522343,-0.17023711631073168,45.91619414063811,-1.7339714085073865,-1.4886033746349916,-0.24536803387239492,98.30095520019532,104.31109920243202,92.29081119795862,3.7943859797809156
2022-11-01 00:00:00-04:00,94.88095543325048,95.45749948398883,89.83124648763102,89.93064880371094,47161400,0.0,0.0,GOOGL,97.74578475952148,101.74917510986329,,-0.04274687717363457,-0.20570688838303763,40.24758950732306,-2.1816281652994576,-1.6272083327678848,-0.5544198325315728,97.74578475952148,104.67408815769616,90.81748136134681,4.0535455259712965
2022-11-02 00:00:00-04:00,90.39785657830541,90.6364236762348,86.36205542548035,86.45152282714844,57038300,0.0,0.0,GOOGL,97.02709503173828,101.21458114624023,,-0.038686766111921345,-0.2364355202164733,34.23729322375314,-2.785031649061196,-1.858772996026547,-0.9262586530346488,97.02709503173828,105.43452440060412,88.61966566287245,3.9754426132184286
2022-11-03 00:00:00-04:00,85.80540310762207,86.00420777426811,82.84316503756001,82.93263244628906,61288000,0.0,0.0,GOOGL,96.13295822143554,100.61298934936524,,-0.04070362517378745,-0.2675153625976,33.333346323350895,-3.506754618013616,-2.188369320423961,-1.3183852975896553,96.13295822143554,106.43437735363088,85.83153908924021,3.9264506310361407
2022-11-04 00:00:00-04:00,84.89088473417668,86.12349028269047,83.21095733499016,86.06385040283203,51124900,0.0,0.0,GOOGL,95.53156509399415,100.01517456054688,,0.03775616261271919,-0.23985955351651633,32.890359453375254,-3.782460302363063,-2.5071875168117814,-1.2752727855512815,95.53156509399415,106.71786413811454,84.34526604987376,3.8440865521056122
2022-11-07 00:00:00-05:00,86.75967019753632,88.37001513312653,86.33223338287472,87.96245574951172,34078900,0.0,0.0,GOOGL,95.0658576965332,99.5807797241211,,0.022060427668446625,-0.2230905301790067,34.74153859006414,-3.803908371535755,-2.766531687756576,-1.0373766837791787,95.0658576965332,106.71233174061094,83.41938365245547,3.7603029331841995
2022-11-08 00:00:00-05:00,88.37002563476562,89.78155850807484,87.06783002107375,88.37002563476562,30429000,0.0,0.0,GOOGL,94.65432662963867,99.17282653808594,,0.004633452781429126,-0.21949075683514596,36.42117573012055,-3.7448503337842993,-2.962195416962121,-0.7826549168221781,94.65432662963867,106.64891428082048,82.65973897845687,3.80503503331037
2022-11-09 00:00:00-05:00,87.9226992120129,88.90680275296204,86.75967602788572,86.7994384765625,31769100,0.0,0.0,GOOGL,94.14537925720215,98.74300430297852,,-0.017772849412699965,-0.23336263007913538,34.47852275424064,-3.7811924383794633,-3.1259948212455897,-0.6551976171338736,94.14537925720215,106.58047897837227,81.71027953603203,3.75036316265117
2022-11-10 00:00:00-05:00,91.70004695886526,93.82728863390814,91.06386295795029,93.37997436523438,51620100,0.0,0.0,GOOGL,93.89090576171876,98.45910720825195,,0.07581311589301065,-0.17524146230541204,42.220299973740715,-3.241632051277847,-3.1491222672520416,-0.09250978402580534,93.89090576171876,106.16062690367625,81.62118461976127,3.9974528560903124
2022-11-11 00:00:00-05:00,94.12550350261131,96.35214751291798,93.36008964712646,95.83525085449219,33090500,0.0,0.0,GOOGL,93.88345108032226,98.1940966796875,,0.026293394338003928,-0.15355576084017275,43.539872646695365,-2.5860953664992934,-3.036516887101492,0.45042152060219864,93.88345108032226,106.1479969105093,81.61890525013521,4.014493915624849
2022-11-14 00:00:00-05:00,94.52310680099191,96.21297661319738,93.94657029895365,95.12947082519531,30179500,0.0,0.0,GOOGL,93.67122344970703,97.95254531860351,,-0.007364513819330121,-0.1597894111367577,40.46481000503453,-2.0993286173261225,-2.8490792331464183,0.7497506158202958,93.67122344970703,105.67995728935698,81.66248961005708,4.013073803351668
2022-11-15 00:00:00-05:00,97.6742145706613,99.54300401835555,96.13345202872004,97.85314178466797,41640800,0.0,0.0,GOOGL,93.55541801452637,97.78614349365235,,0.02863120057166646,-0.13573317324457623,54.47360487139972,-1.4767617872487335,-2.5746157439668815,1.097853956718148,93.55541801452637,105.34293940605487,81.76789662299787,3.633210148115498
2022-11-16 00:00:00-05:00,97.31635538855906,99.04597998352057,97.05790329563953,98.26068878173828,29105200,0.0,0.0,GOOGL,93.516650390625,97.57540740966797,,0.004164884127759061,-0.13213360205567393,58.97642234975111,-0.9396556865699637,-2.247623732487498,1.3079680459175345,93.516650390625,105.23316299286864,81.80013778838136,3.517475851361295
2022-11-17 00:00:00-05:00,96.39190779414312,98.6881341411541,96.21298057334282,97.77362060546875,26052600,0.0,0.0,GOOGL,93.43663024902344,97.37620223999023,,-0.004956897639415425,-0.13643552695497208,53.103453196084324,-0.5469921780303793,-1.9074974215960745,1.3605052435656952,93.43663024902344,105.00563678274018,81.86762371530669,3.3804400022874623
