Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2022-11-17 00:00:00-05:00,144.5574692004244,149.5428936157141,144.28105100101916,148.79261779785156,80389400,0.0,0.0,AAPL,144.64915466308594,145.12916351318358,,0.0129716156699444,-0.0121553860083947,44.59372955732932,0.408937512337701,-0.5766700569180666,0.9856075692557676,144.64915466308594,155.8358059950361,133.46250333113576,5.503772114283306,,,
2022-11-18 00:00:00-05:00,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600,0.0,0.0,AAPL,144.8596229553223,145.01426391601564,,0.003781660097097,-0.0084196934495304,47.87278094701806,0.7392811090886084,-0.3134798237167316,1.05276093280534,144.8596229553223,156.242302611526,133.47694329911857,5.427355309262377,,,
2022-11-21 00:00:00-05:00,148.23979441903631,148.44710055496702,145.83099412951367,146.11727905273438,58724100,0.0,0.0,AAPL,144.80076293945314,144.71515228271485,,-0.021679992815802,-0.0299171473718353,47.20804925213413,0.731368724056523,-0.1045101141620807,0.8358788382186036,144.80076293945314,156.1425303206087,133.45899555829757,5.2341743459443695,,,
2022-11-22 00:00:00-05:00,146.23573346771818,148.49644255294848,145.05106689456673,148.25950622558594,51804100,0.0,0.0,AAPL,144.70659637451172,144.64791870117188,,0.0146610119401306,-0.0156947510865378,56.84559937812605,0.8877247926029384,0.0939368671909231,0.7937879254120153,144.70659637451172,155.891805708065,133.52138704095844,4.975516456919583,,,
2022-11-23 00:00:00-05:00,147.53885908183943,149.8884289191742,147.4302651381728,149.13815307617188,58301400,0.0,0.0,AAPL,144.80370635986327,144.5692822265625,,0.0059264115533275,-0.0098613530873762,68.20050455471845,1.0702009507119783,0.2891896838951341,0.7810112668168441,144.80370635986327,156.11295270998158,133.49446000974496,4.708998930764754,,,
2022-11-25 00:00:00-05:00,146.4134428504666,146.97616104993173,145.23865789115922,146.21600341796875,35195900,0.0,0.0,AAPL,144.9789291381836,144.49015472412108,,-0.0195935754730088,-0.0292617093944016,63.21653022071115,0.9678646237816224,0.4249246718724318,0.5429399519091906,144.9789291381836,156.26024948925894,133.69760878710824,4.402964126972527,,,
2022-11-28 00:00:00-05:00,143.28398111610815,144.76479944722283,141.54649303051897,142.37574768066406,69246000,0.0,0.0,AAPL,144.42302703857422,144.36713989257814,,-0.026264264153952,-0.0547574362832229,56.59862646963285,0.570311606557965,0.4540020588095385,0.1163095477484265,144.42302703857422,155.0121680304331,133.83388604671535,4.491108152137826,,,
2022-11-29 00:00:00-05:00,142.44481218129835,142.95816663670598,138.55520957308642,139.36471557617188,83763800,0.0,0.0,AAPL,143.83484344482423,144.10939514160157,,-0.0211484901996487,-0.074747889378278,51.95870308095321,0.0121428741120439,0.3656302218700396,-0.3534873477579956,143.83484344482423,154.159290831893,133.51039605775546,4.527776314692716,,,
2022-11-30 00:00:00-05:00,139.59177292691083,146.81817210889182,138.75265175216816,146.13699340820312,111380900,0.0,0.0,AAPL,143.71783294677735,143.93939422607423,,0.0485939199461844,-0.0297862623846878,64.66780574244414,0.1149314962709979,0.3154904767502313,-0.2005589804792333,143.71783294677735,153.87239713119675,133.56326876235795,4.757657162697451,,,
2022-12-01 00:00:00-05:00,146.31469421224674,147.22292742638413,144.735149018476,146.4134063720703,71250400,0.0,0.0,AAPL,143.89159088134767,143.8376043701172,,0.001891464696383,-0.0279511373520426,52.17259496430894,0.216204168911787,0.2956332151825424,-0.0794290462707553,143.89159088134767,154.1087240866535,133.67445767604184,4.089176203203725,,,
2022-12-02 00:00:00-05:00,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400,0.0,0.0,AAPL,144.34373321533204,143.74525970458984,,-0.0033712166175509,-0.0312281246308729,46.93284865462528,0.2537101850369936,0.2872486091534327,-0.033538424116439,144.34373321533204,154.0409570468936,134.64650938377048,3.879040352718438,,,
2022-12-05 00:00:00-05:00,145.88031913079033,148.9900308557214,143.90589516228567,144.75489807128906,68826400,0.0,0.0,AAPL,144.7509567260742,143.67515014648438,,-0.0079832680138797,-0.0389620901562536,47.30129774130217,0.1872761050171334,0.2672541083261728,-0.0799780033090394,144.7509567260742,153.7389034818032,135.76300997034522,4.041224321707732,,,
2022-12-06 00:00:00-05:00,145.1892636809204,145.41631820372012,140.10511327657744,141.08245849609375,64727200,0.0,0.0,AAPL,144.94790420532226,143.52489013671874,,-0.0253700539610528,-0.0633436737876069,39.04086612931122,-0.1598657312535465,0.181830140410229,-0.3416958716637755,144.94790420532226,153.39001654404052,136.505791866604,4.046158635995304,,,
2022-12-07 00:00:00-05:00,140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094,69721100,0.0,0.0,AAPL,145.01898422241212,143.31622039794922,,-0.0137846934559667,-0.0762551941180368,38.19555170448576,-0.5851601427524997,0.0284320837776832,-0.613592226530183,145.01898422241212,153.22536633859372,136.8126021062305,4.089874895629056,,,
2022-12-08 00:00:00-05:00,140.5395207716393,141.68469046865562,139.2956388988772,140.8258056640625,62128300,0.0,0.0,AAPL,145.40300903320312,143.17915893554687,,0.012132771005668,-0.0650476099205957,37.78379564701219,-0.7770342324999717,-0.1326611794778477,-0.644373053022124,145.40300903320312,151.7861521790722,139.01986588733405,3.8959583099326096,,,
2022-12-09 00:00:00-05:00,140.5197471971965,143.70845268349962,139.09815956030062,140.34205627441406,76097000,0.0,0.0,AAPL,145.1705207824707,143.17749938964843,,-0.0034350905174468,-0.0682592560100218,36.14567247522746,-0.9570975392256288,-0.2975484514274039,-0.6595490877982247,145.1705207824707,151.94352609736916,138.39751546757225,4.032758917641059,,,
2022-12-12 00:00:00-05:00,140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700,0.0,0.0,AAPL,144.91335372924806,143.30621002197265,,0.0163901826341781,-0.052987855048321,44.50000169054603,-0.9037713997727224,-0.4187930410964676,-0.4849783586762547,144.91335372924806,151.6588016976767,138.16790576081945,4.023595018647133,,,
2022-12-13 00:00:00-05:00,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200,0.0,0.0,AAPL,144.77465133666993,143.37049530029296,,0.006782371588984,-0.0465648667819779,42.35639855980921,-0.7745165335884678,-0.4899377395948677,-0.2845787939936001,144.77465133666993,151.50686037202536,138.0424423013145,4.181548253797085,,,
2022-12-14 00:00:00-05:00,143.49126458622354,144.78450984521314,139.35484405860026,141.37863159179688,82291200,0.0,0.0,AAPL,144.43751754760743,143.31821197509765,,-0.0155359211730875,-0.0613773598553053,37.787406423302414,-0.842402331311888,-0.5604306579382718,-0.2819716733736161,144.43751754760743,151.1393192299812,137.73571586523366,4.393798397055049,,,
2022-12-15 00:00:00-05:00,139.3054883080985,139.98666700994897,134.29044945457875,134.7544403076172,98931900,0.0,0.0,AAPL,143.83087692260742,143.1275308227539,,-0.0468542608568014,-0.1053558298827445,33.84355753400909,-1.414414698849555,-0.7312274661205286,-0.6831872327290264,143.83087692260742,151.69475459921864,135.9669992459962,4.621561750784011,,,
2022-12-16 00:00:00-05:00,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900,0.0,0.0,AAPL,143.0307403564453,142.91667938232422,,-0.014578768822186,-0.1183986404170004,35.73314474947006,-2.003170395720417,-0.9856160520405064,-1.0175543436799108,143.0307403564453,151.95407398658088,134.10740672630973,4.564444537447181,,,
2022-12-19 00:00:00-05:00,133.38222793972224,133.47107341378072,129.64070069453433,130.67726135253906,79592600,0.0,0.0,AAPL,142.09683837890626,142.76883483886718,,-0.0159095333097846,-0.1324245066132375,36.71499140141731,-2.610146573710665,-1.310522156374538,-1.299624417336127,142.09683837890626,152.07985410215713,132.11382265565538,4.523545655706239,,,
2022-12-20 00:00:00-05:00,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800,0.0,0.0,AAPL,141.32138214111328,142.61310302734375,,-0.0005288376489436,-0.1328833131974413,20.129134438824636,-3.0614652637706854,-1.6607107778537675,-1.400754485916918,141.32138214111328,152.34467933732466,130.2980849449019,4.184367988519688,,,
2022-12-21 00:00:00-05:00,131.27945009767515,135.06047393891612,131.05239555108,133.71786499023438,85928000,0.0,0.0,AAPL,140.59430007934571,142.5479507446289,,0.0238094681767797,-0.112237726037461,27.979455625962387,-3.1321059455295597,-1.954989811388926,-1.1771161341406335,140.59430007934571,151.60902778816495,129.57957237052648,4.32469236238633,,,
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,0.0,0.0,AAPL,139.66434478759766,142.4318374633789,,-0.0237725733151332,-0.133342119781645,25.59523290711897,-3.4053385970231034,-2.245059568515762,-1.1602790285073414,139.66434478759766,150.78194036811522,128.5467492070801,4.500274990229381,,,
2022-12-23 00:00:00-05:00,129.24581575552057,130.72663401357696,127.98218538040544,130.17379760742188,63814900,0.0,0.0,AAPL,138.86223449707032,142.21676025390624,,-0.0027980105685477,-0.1357670376898111,26.26166873100547,-3.6097392081875626,-2.5179954964501223,-1.0917437117374402,138.86223449707032,150.29978172394834,127.4246872701923,4.333154485924795,,,
2022-12-27 00:00:00-05:00,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800,0.0,0.0,AAPL,138.16180648803712,142.05642028808597,,-0.0138784466661274,-0.1477612487643425,27.96031890448523,-3.872862553615733,-2.7889689078832443,-1.083893645732488,138.16180648803712,150.38234407511158,125.94126890096268,4.1752009583866,,,
2022-12-28 00:00:00-05:00,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685548,85438400,0.0,0.0,AAPL,137.41498146057128,141.73786361694337,,-0.0306851972833364,-0.1739123629785128,26.1523622408578,-4.3490981633773345,-3.1009947589820626,-1.248103404395272,137.41498146057128,151.0676804539769,123.76228246716566,4.30142313719154,,,
2022-12-29 00:00:00-05:00,126.3532665830452,128.8114224477477,126.09659687618785,127.95255279541016,75703700,0.0,0.0,AAPL,136.50575942993163,141.46338073730467,,0.0283242652624569,-0.15051403761748,30.30210345404848,-4.391511105005264,-3.359098028186703,-1.032413076818561,136.50575942993163,150.13477083463414,122.8767480252291,4.432580066187794,,,
2022-12-30 00:00:00-05:00,126.767896482437,128.28819633379305,125.80042540883515,128.26844787597656,77034200,0.0,0.0,AAPL,135.59851150512696,141.193046875,,0.0024688454717392,-0.1484167880459459,31.430283299561935,-4.34949529951183,-3.5571774824517286,-0.7923178170601011,135.59851150512696,148.86137718852865,122.33564582172528,4.280971337742001,,,
2023-01-03 00:00:00-05:00,128.61400137585915,129.22606810599524,122.58213436427351,123.47062683105467,112117500,0.0,0.0,AAPL,134.47605209350587,140.83602111816407,,-0.037404530298526,-0.1802698580991975,22.61696211679714,-4.64974219851203,-3.775690425663789,-0.8740517728482406,134.47605209350587,147.86025414042072,121.091850046591,4.512965734444146,,,
2023-01-04 00:00:00-05:00,125.26734659008874,127.01471627825023,123.48049504473305,124.74412536621094,89113600,0.0,0.0,AAPL,133.47551345825195,140.4279849243164,,0.0103141821487533,-0.1718150121028091,23.287623582688056,-4.730400231123525,-3.966632386755737,-0.7637678443677887,133.47551345825195,146.6139206198428,120.33710629666112,4.3620634842094645,,,
2023-01-05 00:00:00-05:00,125.50426745503847,126.13608257581905,123.16457967496471,123.42124938964844,80962700,0.0,0.0,AAPL,132.5924530029297,139.95052032470704,,-0.0106047156343349,-0.1805976783920839,23.902390454149923,-4.845214719406755,-4.142348853285941,-0.7028658661208143,132.5924530029297,145.95036787196722,119.23453813389216,4.186480420940997,,,
2023-01-06 00:00:00-05:00,124.3985891287467,128.62384785031838,123.29290895151364,127.96241760253906,87754700,0.0,0.0,AAPL,132.0336898803711,139.50691192626954,,0.0367940547948424,-0.1504485444718212,39.49294331757313,-4.517694535473197,-4.217417989723392,-0.3002765457498046,132.0336898803711,145.17193363026414,118.89544613047806,4.060963046768612,,,
2023-01-09 00:00:00-05:00,128.80155656407595,131.70396238313268,128.22897177101316,128.4856414794922,70790800,0.0,0.0,AAPL,131.41668167114258,139.13270568847656,,0.004088887086975,-0.1469748244955911,43.030671833322955,-4.167868047500832,-4.207508001278881,0.0396399537780487,131.41668167114258,143.9620708165504,118.87129252573476,4.051797002472859,,,
2023-01-10 00:00:00-05:00,128.59425187274505,129.5814640429866,126.48161843097463,129.05824279785156,63896200,0.0,0.0,AAPL,130.85249099731445,138.85963958740234,,0.0044565393593085,-0.1431732842264746,47.24092595298882,-3.80061279594392,-4.126128960211889,0.3255161642679693,130.85249099731445,142.7035042484898,119.0014777461391,3.999616494813256,,,
2023-01-11 00:00:00-05:00,129.5715682785917,131.80266185993827,128.7916774670581,131.78292846679688,69458900,0.0,0.0,AAPL,130.3095230102539,138.42542236328126,,0.0211120623516707,-0.1250839051784867,51.83584463398757,-3.2522115307234287,-3.951345474314197,0.6991339435907684,130.3095230102539,140.80354193376886,119.81550408673895,3.9777558788681304,,,
2023-01-12 00:00:00-05:00,132.16795510561155,132.5430854442494,129.75915527463124,131.70396423339844,71379600,0.0,0.0,AAPL,129.71423416137696,138.03693389892578,,-0.0005991992613696,-0.1256081542562642,46.52352820940749,-2.7917893212551235,-3.7194342437023824,0.9276449224472588,129.71423416137696,138.18775133841916,121.24071698433475,3.858585202266492,,,
2023-01-13 00:00:00-05:00,130.34162751784612,133.194670216135,129.97636381873417,133.03671264648438,57809700,0.0,0.0,AAPL,129.29713821411133,137.72812408447265,,0.010119273332761,-0.1167599441692459,54.60506918561731,-2.2929282943171927,-3.4341330538253447,1.141204759508152,129.29713821411133,135.98654317066203,122.6077332575606,3.7253121016925834,,,
2023-01-17 00:00:00-05:00,133.1058083537203,135.53434166770566,132.4147629011091,134.2016143798828,63646600,0.0,0.0,AAPL,129.2694969177246,137.55339141845704,,0.008756242620741,-0.109026079948035,57.21357699324573,-1.78302588941591,-3.103911620943458,1.320885731527548,129.2694969177246,135.86790371412093,122.67109012132828,3.7521071112229447,,,
2023-01-18 00:00:00-05:00,135.0703691429246,136.83747220518643,133.3032510170013,133.48095703125,69672800,0.0,0.0,AAPL,129.30405044555664,137.48547119140625,,-0.0053699603537767,-0.1138105745749631,59.52911170695229,-1.4206986553880083,-2.767269027832368,1.3465703724443596,129.30405044555664,135.98677747985292,122.62132341126038,3.7831332288356014,,,
2023-01-19 00:00:00-05:00,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156,58280400,0.0,0.0,AAPL,129.44719619750975,137.42406616210937,,0.0004436539988075,-0.1134174130926723,69.84952016707646,-1.1159096922282572,-2.436997160711546,1.321087468483289,129.44719619750975,136.37203681707788,122.52235557794164,3.5941525910244576,,,
2023-01-20 00:00:00-05:00,133.55005775379874,136.2550244536786,132.50361529041555,136.10693359375,80223600,0.0,0.0,AAPL,129.7221351623535,137.4033346557617,,0.0192208612531821,-0.0963765322002393,68.53688138911406,-0.6596424406669996,-2.081526216702637,1.421883776035637,129.7221351623535,137.25132304644288,122.19294727826414,3.549024144050944,,,
2023-01-23 00:00:00-05:00,136.35371175932897,141.48722602727366,136.1365239219778,139.30548095703125,81760300,0.0,0.0,AAPL,130.00151596069335,137.43512268066405,,0.0235002529175201,-0.0751411521647383,72.18260985302226,-0.0394960300861271,-1.673120179379335,1.633624149293208,130.00151596069335,138.506434297186,121.4965976242007,3.755632823234213,,,
2023-01-24 00:00:00-05:00,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100,0.0,0.0,AAPL,130.5099304199219,137.58636322021485,,0.010063175254263,-0.0658341354935163,90.11951059258077,0.55865268830442,-1.2267656058425842,1.7854182941470045,130.5099304199219,140.27281089737104,120.74704994247271,3.48273949516175,,,
2023-01-25 00:00:00-05:00,139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375,65799300,0.0,0.0,AAPL,131.00353546142577,137.4874447631836,,-0.004700806689139,-0.0702254686381538,86.66035930052577,0.9681570277126924,-0.787781079131529,1.7559381068442212,131.00353546142577,141.6528695083606,120.35420141449094,3.4919072258324246,,,
2023-01-26 00:00:00-05:00,141.33914314056878,142.405333930146,140.08537965694651,142.11904907226562,54105100,0.0,0.0,AAPL,131.69112854003907,137.3741131591797,,0.0148033655958217,-0.0564616763287205,93.24206727019804,1.4433401701624575,-0.3415568292727317,1.784896999435189,131.69112854003907,143.35157113098137,120.03068594909676,3.4481881252461144,,,
2023-01-27 00:00:00-05:00,141.32927632528882,145.34722141150488,141.25029755609052,144.0638427734375,70555800,0.0,0.0,AAPL,132.67290992736815,137.32771423339844,,0.0136842577674649,-0.0435500546941209,92.3197299809822,1.9543265722304,0.1176198510278946,1.8367067212025052,132.67290992736815,145.04345540043172,120.30236445430458,3.3600441935753733,,,
2023-01-30 00:00:00-05:00,143.10628343226185,143.68873499989203,141.0232651416844,141.1713409423828,64015300,0.0,0.0,AAPL,133.3338493347168,137.18871490478514,,-0.0200779166747869,-0.0627535769995769,79.64942938659058,2.101659629239606,0.514427806670237,1.587231822569369,133.3338493347168,146.05018046681366,120.61751820261992,3.3099751115153375,,,
2023-01-31 00:00:00-05:00,140.87519081006408,142.4942183635749,140.46056345578666,142.44485473632812,65874500,0.0,0.0,AAPL,134.04266967773438,137.0998669433594,,0.009021050486905,-0.0542986296990189,80.29504086854728,2.294731818387902,0.87048860901377,1.424243209374132,134.04266967773438,147.14472029953336,120.9406190559354,3.233818632642216,,,
