Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2024-12-10 00:00:00-05:00,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600,0.0,0.0,TSLA,349.0199996948242,289.445400390625,221.023800201416,0.0287333729544849,0.6201615767045472,73.22410682064236,27.436525128674077,24.686603081940476,2.7499220467336016,349.0199996948242,395.6310279179851,302.40897147166334,16.417851039341517,,,
2024-12-11 00:00:00-05:00,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600,0.0,0.0,TSLA,353.83399963378906,292.780400390625,222.14900016784668,0.0593032229193493,0.7162423798532214,79.93489725372493,30.19072510979356,25.787427487511096,4.403297622282466,353.83399963378906,410.35205535556935,297.3159439120088,17.24570792061942,,,
2024-12-12 00:00:00-05:00,424.8399963378906,429.2999877929687,415.0,418.1000061035156,87752200,0.0,0.0,TSLA,358.2270004272461,296.1620004272461,223.2293002319336,-0.015702575706076,0.6892929539536001,77.53370740670852,31.472441841657712,26.92443035834042,4.548011483317293,358.2270004272461,420.39883978916424,296.0551610653279,17.359279087611608,,,
2024-12-13 00:00:00-05:00,420.0,436.2999877929687,415.7099914550781,436.2300109863281,89000200,0.0,0.0,TSLA,364.47950134277346,300.07340057373045,224.4010502624512,0.0433628429039625,0.762545498934661,78.3262454842987,33.564243752241055,28.252393037120548,5.3118507151205065,364.47950134277346,431.67838449412886,297.28061819141806,17.127851213727677,,,
2024-12-16 00:00:00-05:00,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,0.0,0.0,TSLA,371.59450073242186,304.3322003173828,225.7029502105713,0.0614125056796777,0.8707878343986761,88.76084970914071,36.957713653001974,29.993457160296835,6.96425649270514,371.59450073242186,448.689652526117,294.4993489387267,17.364281790597097,,,
2024-12-17 00:00:00-05:00,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,0.0,0.0,TSLA,378.6505004882813,309.112799987793,227.16155014038085,0.0363699121797382,0.9388282236426788,90.01075073216194,40.53860614746975,32.10248695773142,8.436119189738328,378.6505004882813,467.95029148420406,289.3507094923584,18.44856698172433,,,
2024-12-18 00:00:00-05:00,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,0.0,0.0,TSLA,383.35700073242185,313.02540008544923,228.4585001373291,-0.0827949436951747,0.7783030500315675,75.36665003488056,39.7128271111842,33.62455498842198,6.08827212276222,383.35700073242185,475.2943954255941,291.41960603924963,21.703567504882812,,,
2024-12-19 00:00:00-05:00,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,0.0,0.0,TSLA,388.0640014648437,316.92780029296875,229.7566502380371,-0.0089973221801419,0.7623030845565044,72.40854414524134,38.29738464917432,34.55912092057245,3.738263728601872,388.0640014648437,480.7291912961247,295.39881163356273,23.40213884626116,,,
2024-12-20 00:00:00-05:00,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,0.0,0.0,TSLA,392.13500061035154,320.5736001586914,230.9687002563477,-0.0346424912395865,0.7012525153882594,65.50788596763405,35.54662493411638,34.756621723281235,0.7900032108351454,392.13500061035154,482.978846109258,301.29115511144505,24.444994245256694,,,
2024-12-23 00:00:00-05:00,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,0.0,0.0,TSLA,396.0370010375976,324.82960021972656,232.24500030517575,0.0226571239258943,0.7397980044586507,68.84161848367734,33.74740789104061,34.55477895683311,-0.807371065792502,396.0370010375976,486.4264902882803,305.64751178691495,25.174281529017858,,,
2024-12-24 00:00:00-05:00,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,0.0,0.0,TSLA,402.221501159668,329.69200012207034,233.66755027770995,0.0735717422822457,0.867797974865848,72.17476930228491,34.48035796657297,34.53989475878108,-0.0595367922081138,402.221501159668,492.9863789702854,311.4566233490506,26.794281005859375,,,
2024-12-26 00:00:00-05:00,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,0.0,0.0,TSLA,408.01650085449216,334.38320007324216,235.05050033569336,-0.0176299946309711,0.8348687065972242,68.25082696760646,34.01152608567145,34.43422102415916,-0.4226949384877088,408.01650085449216,496.3456591489657,319.68734256001864,26.566423688616073,,,
2024-12-27 00:00:00-05:00,449.5199890136719,450.0,426.5,431.6600036621094,82666800,0.0,0.0,TSLA,412.95500030517576,338.5898001098633,236.3614003753662,-0.0494792261667481,0.7440808228772116,59.04441530244565,31.464133191738995,33.84020345767512,-2.3760702659361286,412.95500030517576,494.3726263971578,331.53737421319374,27.111424037388392,,,
2024-12-30 00:00:00-05:00,419.3999938964844,427.0,415.75,417.4100036621094,64941000,0.0,0.0,TSLA,416.56750030517577,342.5202001953125,237.63595039367675,-0.0330120925707874,0.6865050653014539,55.56182103592152,27.97299479117379,32.66676172437486,-4.6937669332010685,416.56750030517577,491.47041865564694,341.6645819547046,26.334283011300226,,,
2024-12-31 00:00:00-05:00,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100,0.0,0.0,TSLA,418.9050003051758,346.1830001831055,238.8373003387451,-0.0325100194177511,0.6316767528803682,50.56847780843158,23.83648412337249,30.900706204174387,-7.064222080801901,418.9050003051758,488.7390318925439,349.0709687178077,26.723567417689733,,,
2025-01-02 00:00:00-05:00,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,0.0,0.0,TSLA,420.2979995727539,349.39160003662107,239.8647003173828,-0.0608161593237648,0.5324444395123125,40.95446429351641,18.36478525790386,28.393522014920283,-10.02873675701642,420.2979995727539,485.4163051883661,355.17969395714175,27.217136928013392,,,
2025-01-03 00:00:00-05:00,381.4800109863281,411.8800048828125,379.4500122070313,410.44000244140625,95423300,0.0,0.0,TSLA,422.9235000610352,353.24100006103515,241.06030029296875,0.0821556732820003,0.6583434442077041,48.612016300374215,16.354254698085015,25.985668551553232,-9.631413853468215,422.9235000610352,481.3437866718761,364.50321345019427,28.524281093052455,,,
2025-01-06 00:00:00-05:00,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929687,85516500,0.0,0.0,TSLA,425.00149993896486,357.18899993896486,242.23725021362304,0.0014861742226248,0.6608080314867446,45.12808067638927,14.641339219740985,23.716802685190785,-9.0754634654498,425.00149993896486,478.13667139693297,371.86632848099674,28.819994245256694,,,
2025-01-07 00:00:00-05:00,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,0.0,0.0,TSLA,425.2584991455078,359.86659942626954,243.34495010375977,-0.0406033400731115,0.5933736781881334,36.17509462084621,11.801062348564471,21.333654617865523,-9.532592269301052,425.2584991455078,477.7103044161574,372.80669387485824,28.626421247209823,,,
2025-01-08 00:00:00-05:00,392.9500122070313,402.5,387.3999938964844,394.94000244140625,73038800,0.0,0.0,TSLA,425.515998840332,362.38159942626953,244.46550010681153,0.0014707807875757,0.5957171815814415,31.703011332508,9.487558330182196,18.96443536032886,-9.476877030146664,425.515998840332,477.2807149412057,373.7512827394584,27.813565935407365,,,
2025-01-10 00:00:00-05:00,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,0.0,0.0,TSLA,425.203498840332,365.02619903564454,245.57605003356937,-0.0005064369418008,0.5949090514520223,38.21222465549839,7.550908244220011,16.68172993710709,-9.130821692887078,425.203498840332,477.66243955508975,372.7445581255743,24.98927961077009,,,
2025-01-13 00:00:00-05:00,383.2099914550781,403.7900085449219,380.0700073242187,403.30999755859375,67580500,0.0,0.0,TSLA,424.1304992675781,367.901999206543,246.7042500305176,0.0217105120743665,0.629535343671088,41.66581912835909,6.631186872315823,14.671621324148838,-8.040434451833015,424.1304992675781,477.49681644923896,370.7641820859173,24.08785138811384,,,
2025-01-14 00:00:00-05:00,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,0.0,0.0,TSLA,423.04349822998046,370.67819915771486,247.78689994812012,-0.0172324322459215,0.6014544862689415,43.46491512794998,5.2806214405216,12.79342134742339,-7.51279990690179,423.04349822998046,477.7946698406656,368.2923266192953,23.9921395438058,,,
2025-01-15 00:00:00-05:00,409.8999938964844,429.7999877929687,405.6600036621094,428.2200012207031,81375500,0.0,0.0,TSLA,422.6429977416992,374.24559906005857,249.04904998779296,0.0803815143975279,0.7301818231139541,49.436818662368495,6.703847836049931,11.5755066451487,-4.8716588090987685,422.6429977416992,477.10444778182085,368.1815477015776,25.01642499651228,,,
2025-01-16 00:00:00-05:00,423.489990234375,424.0,409.1300048828125,413.8200073242187,68335200,0.0,0.0,TSLA,420.18299865722656,377.5423992919922,250.24205001831055,-0.0336275602620967,0.672000029592805,37.51160216614664,6.593796663185344,10.579164648756027,-3.9853679855706847,420.18299865722656,471.3077112788624,369.0582860355907,24.081425258091517,,,
2025-01-17 00:00:00-05:00,421.5,439.739990234375,419.75,426.5,94991400,0.0,0.0,TSLA,417.5149993896485,381.2155993652344,251.54139999389648,0.0306413234047593,0.7232323232323254,43.042055379515304,7.443940639627954,9.952119846930414,-2.50817920730246,417.5149993896485,460.4382957418889,374.591703037408,24.910709926060267,,,
2025-01-21 00:00:00-05:00,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242187,87320900,0.0,0.0,TSLA,416.7119995117188,384.66819946289064,252.8198500061035,-0.0056975209279748,0.7134141710069466,47.87407018511417,7.831331055700161,9.527962088684363,-1.696631032984202,416.7119995117188,458.4381190249724,374.9858799984651,24.857853480747767,,,
2025-01-22 00:00:00-05:00,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,0.0,0.0,TSLA,415.6589981079102,387.1997991943359,254.0398499298096,-0.0211286387103672,0.6772120620265174,49.33609932920196,7.3308365399243485,9.08853697893236,-1.757700439008012,415.6589981079102,456.3681174546741,374.94987876114624,24.67928205217634,,,
2025-01-23 00:00:00-05:00,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,0.0,0.0,TSLA,415.2249984741211,389.50919921875,255.2772499847412,-0.0065765232470569,0.6661818379103557,52.6296362492668,6.637392690570891,8.598308121260066,-1.960915430689175,415.2249984741211,455.87670984693824,374.57328710130395,23.707140241350448,,,
2025-01-24 00:00:00-05:00,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,0.0,0.0,TSLA,414.0239974975586,391.2163989257813,256.4452499389648,-0.0140647418445883,0.6427474204940047,59.50423935359366,5.555776901312242,7.989801877270501,-2.434024975958259,414.0239974975586,454.17939323533983,373.86860175977733,22.442855834960938,,,
2025-01-27 00:00:00-05:00,394.7999877929687,406.69000244140625,389.0,397.1499938964844,58125500,0.0,0.0,TSLA,410.7674972534179,392.1593988037109,257.5465998840332,-0.0231934502120535,0.6046464399857976,44.548361793278225,3.8927932985394023,7.170400161524282,-3.2776068629848796,410.7674972534179,444.49444897361633,377.0405455332196,21.377855573381694,,,
2025-01-28 00:00:00-05:00,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,0.0,0.0,TSLA,407.9654968261719,393.55139892578126,258.6782498931885,0.0023668700890153,0.6084444296480449,44.69809161610994,2.6205095503989355,6.260422039299213,-3.6399124889002774,407.9654968261719,435.2130843669624,380.7179092853814,20.61785670689174,,,
2025-01-29 00:00:00-05:00,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,0.0,0.0,TSLA,405.8374969482422,394.72859924316407,259.75074989318847,-0.0225828087042521,0.5721212367818833,47.70346797534398,0.8766924691946087,5.183676125278293,-4.306983656083684,405.8374969482422,431.9161504235955,379.7588434728888,19.88785661969866,,,
2025-01-30 00:00:00-05:00,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,0.0,0.0,TSLA,404.9809967041016,396.5105993652344,260.8968998718262,0.0287329542544569,0.6172929243607974,52.133949506004114,0.3923144854735483,4.225403797317344,-3.8330893118437954,404.9809967041016,430.5801242161949,379.38186919200825,20.81571306501116,,,
2025-01-31 00:00:00-05:00,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,0.0,0.0,TSLA,405.0189971923828,398.1881994628906,262.1124999237061,0.0107924636189495,0.6347474994081459,53.81461400724498,0.3529612137155027,3.4509152805969756,-3.097954066881473,405.0189971923828,430.6132490380685,379.42474534669714,20.652856009347097,,,
2025-02-03 00:00:00-05:00,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,0.0,0.0,TSLA,405.238996887207,399.0869995117188,263.2453498840332,-0.0517054204452533,0.5502221926294211,43.0680128682897,-1.3507264517115232,2.490586934135276,-3.841313385846799,405.238996887207,429.96252619987456,380.51546757453946,21.11857169015067,,,
2025-02-04 00:00:00-05:00,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,0.0,0.0,TSLA,404.32749633789064,400.0111993408203,264.4291498565674,0.0222320656331562,0.5846868341619338,48.550676291380285,-1.9896758430655268,1.5945343786951154,-3.5842102217606424,404.32749633789064,429.5821536121883,379.072839063593,20.011428833007812,,,
2025-02-05 00:00:00-05:00,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,0.0,0.0,TSLA,402.6834976196289,400.73399963378904,265.5703499603271,-0.0357970942434592,0.5279596502130699,30.03590046227993,-3.5876010966715626,0.5581072836217799,-4.1457083802933425,402.6834976196289,430.26879701057726,375.0981982286806,18.814285278320312,,,
2025-02-06 00:00:00-05:00,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242187,77918200,0.0,0.0,TSLA,401.6814987182617,401.4275994873047,266.70669998168944,-0.0101806223836182,0.5124040699968451,32.79616541805099,-5.1057754877069215,-0.5746692706439605,-4.531106217062961,401.6814987182617,431.8725856431825,371.49041179334097,18.521429879324774,,,
2025-02-07 00:00:00-05:00,370.19000244140625,380.5499877929687,360.3399963378906,361.6199951171875,70298300,0.0,0.0,TSLA,400.0154983520508,401.6087994384766,267.8045499420166,-0.0339282217314959,0.4610908893623753,21.747082065754455,-7.250149269418557,-1.90976527039888,-5.340383999019677,400.0154983520508,435.06012665259976,364.9708700515018,18.1135733468192,,,
2025-02-10 00:00:00-05:00,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900,0.0,0.0,TSLA,397.8149993896485,401.85159973144533,268.8348000335693,-0.0301144413414704,0.417090953480115,20.254705927930686,-9.71630809721654,-3.471073835762412,-6.245234261454128,397.8149993896485,439.20653866175667,356.42346011754023,17.063572474888392,,,
2025-02-11 00:00:00-05:00,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,0.0,0.0,TSLA,394.0744995117187,401.6569995117188,269.66665000915526,-0.0633821181250289,0.3272727272727285,18.286344527955265,-13.311090868933832,-5.439077242396697,-7.872013626537135,394.0744995117187,445.64464608697386,342.5043529364636,17.936429704938615,,,
2025-02-12 00:00:00-05:00,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,0.0,0.0,TSLA,391.0820007324219,401.7293994140625,270.4983000946045,0.0243835913717656,0.3596364030934356,23.25319538348261,-15.336847636196012,-7.41863132115656,-7.918216315039452,391.0820007324219,448.68659875767145,333.4774027071723,18.373572213309153,,,
2025-02-13 00:00:00-05:00,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,0.0,0.0,TSLA,387.468000793457,401.9449993896485,271.43655014038086,0.0577397168343194,0.4381414240056831,33.71285638932628,-15.199229190413746,-8.974750895007999,-6.224478295405747,387.468000793457,444.3268013293028,330.60920025761123,19.022142682756694,,,
2025-02-14 00:00:00-05:00,360.6199951171875,362.0,347.5,355.8399963378906,68277300,0.0,0.0,TSLA,384.5690002441406,401.9199993896484,272.2455001068115,-0.0002809633725618,0.4377373589409734,35.86532670284865,-14.92617557658656,-10.165035831323712,-4.761139745262847,384.5690002441406,441.68237507411226,327.455625414169,18.794285365513392,,,
2025-02-18 00:00:00-05:00,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,0.0,0.0,TSLA,380.9494995117187,401.973798828125,273.09965003967284,-0.0048617665358937,0.43074741556187,35.032668470330435,-14.680152390000728,-11.068059143059116,-3.612093246941612,380.9494995117187,436.0125842187161,325.88641480472137,18.436429704938615,,,
2025-02-19 00:00:00-05:00,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,0.0,0.0,TSLA,377.7739990234375,402.0263989257812,274.0025,0.0182147142804449,0.4568080709438145,40.11635907077612,-13.805573108895317,-11.615561936226356,-2.19001117266896,377.7739990234375,429.59638433438903,325.951613712486,18.405000959123885,,,
2025-02-20 00:00:00-05:00,361.510009765625,362.2999877929687,348.0,354.3999938964844,45965400,0.0,0.0,TSLA,374.7384994506836,401.72459899902344,274.8744499969482,-0.0170845454399258,0.4319191672585241,33.53903931852274,-13.454429256472224,-11.98333540027553,-1.4710938561966935,374.7384994506836,424.4206285668781,325.0563703344891,17.420000348772323,,,
2025-02-21 00:00:00-05:00,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,0.0,0.0,TSLA,371.0094985961914,400.6961987304687,275.65749992370604,-0.0468397471484276,0.3648484355271477,27.97414982387596,-14.35020673355541,-12.456709666931507,-1.8934970666239028,371.0094985961914,419.9862987840475,322.0326984083353,17.48071507045201,,,
2025-02-24 00:00:00-05:00,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,0.0,0.0,TSLA,367.20699920654295,399.51099853515626,276.38634994506833,-0.0215215786749155,0.3354747425426148,30.741363177260027,-15.468433718303231,-13.059054477205851,-2.409379241097378,367.20699920654295,416.36432623431966,318.04967217876623,16.584997994559153,,,
2025-02-25 00:00:00-05:00,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,0.0,0.0,TSLA,362.4894989013672,397.5471984863281,277.01129989624025,-0.0838955952220366,0.223434294113006,21.559900466005004,-18.380339682832016,-14.123311518331086,-4.25702816450093,362.4894989013672,417.32837736525255,307.65062043748185,18.062140328543528,,,
2025-02-26 00:00:00-05:00,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,0.0,0.0,TSLA,357.12499847412107,394.8677984619141,277.5916998291016,-0.039630120487999,0.1749494456281575,21.84337908444151,-21.40954988657586,-15.580559191980042,-5.828990694595818,357.12499847412107,417.9632146434173,296.2867823048249,18.367854527064733,,,
2025-02-27 00:00:00-05:00,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,0.0,0.0,TSLA,351.7674987792969,392.1447985839844,278.1415998840332,-0.0304332048054902,0.1391919685132585,21.161417097768293,-24.244860208198418,-17.31341939522372,-6.931440812974699,351.7674987792969,419.2577584810549,284.27723907753887,18.464996337890625,,,
2025-02-28 00:00:00-05:00,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,0.0,0.0,TSLA,346.4024993896484,389.2797985839843,278.7641499328613,0.0391204053972438,0.1837576201467814,28.344277078331075,-25.310076538093256,-18.912750823797627,-6.397325714295629,346.4024993896484,414.70952096004874,278.0954778192481,18.469996861049108,,,
2025-03-03 00:00:00-05:00,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,0.0,0.0,TSLA,340.4049987792969,385.71239868164065,279.3279499053955,-0.0284320321437644,0.1501009854403421,28.809646464369692,-26.520716603860592,-20.434343979810222,-6.0863726240503695,340.4049987792969,408.25903027832874,272.550967280265,19.502140590122767,,,
2025-03-04 00:00:00-05:00,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,0.0,0.0,TSLA,334.82299957275393,381.5559991455078,279.80039993286135,-0.0442999670540946,0.0991515496764532,30.704038144673333,-28.172918146636448,-21.98205881317547,-6.190859333460978,334.82299957275393,405.97543496526896,263.6705641802389,19.300711495535715,,,
2025-03-05 00:00:00-05:00,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,0.0,0.0,TSLA,329.1675003051758,378.33539916992186,280.32594993591306,0.0259520560830592,0.127676792337438,30.25111756059266,-28.58312846012984,-23.302272742566345,-5.280855717563497,329.1675003051758,399.0843979998381,259.2506026105135,18.867854527064733,,,
2025-03-06 00:00:00-05:00,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,0.0,0.0,TSLA,323.43150024414064,374.8809991455078,280.76900001525877,-0.0560730689868919,0.0644444937657837,17.334186109577004,-29.827217210761543,-24.607261636205383,-5.21995557455616,323.43150024414064,395.21960626092664,251.64339422735463,18.646427699497767,,,
2025-03-07 00:00:00-05:00,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,0.0,0.0,TSLA,317.84900054931643,371.7131994628906,281.19505004882814,-0.0029607088371812,0.0612929835464024,17.25132410890818,-30.52424143697516,-25.790657596359345,-4.733583840615818,317.84900054931643,390.3361099027283,245.36189119590455,18.71928514753069,,,
2025-03-10 00:00:00-04:00,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900,0.0,0.0,TSLA,310.87550048828126,367.54419921875,281.43105003356936,-0.1542620682219512,-0.1024242670849108,13.555019546319071,-33.954854665852224,-27.42349701025792,-6.531357655594302,310.87550048828126,391.9578052659993,229.79319571056325,21.118570600237167,,,
2025-03-11 00:00:00-04:00,225.30999755859375,237.05999755859375,217.02000427246097,230.5800018310547,174896400,0.0,0.0,TSLA,304.8680000305176,362.9101992797851,281.65095001220703,0.0379473696429559,-0.0683636289654348,14.490221644285796,-35.583227876991316,-29.0554431836046,-6.527784693386714,304.8680000305176,391.1543038359184,218.5816962251167,21.573571341378347,,,
2025-03-12 00:00:00-04:00,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,0.0,0.0,TSLA,300.8474998474121,358.7893991088867,281.9908499908447,0.0759389121683911,0.0023838235874376,22.65267267859464,-35.05670330537839,-30.255695207959363,-4.801008097419029,300.8474998474121,389.94505892816653,211.7499407666577,22.070714678083142,,,
2025-03-13 00:00:00-04:00,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,0.0,0.0,TSLA,296.0559989929199,354.96979888916013,282.3255499267578,-0.0298682081965819,-0.0275555851483578,23.77686603346288,-34.83578886698524,-31.17171393976454,-3.664074927220699,296.0559989929199,387.3581879434652,204.7538100423746,21.722856794084823,,,
2025-03-14 00:00:00-04:00,247.30999755859375,251.5800018310547,240.72999572753903,249.97999572753903,100242300,0.0,0.0,TSLA,290.75799865722655,351.62119873046873,282.6792498779297,0.0386405323864447,0.0100201847577343,28.486726092886983,-33.52383812204147,-31.642138776219927,-1.8816993458215416,290.75799865722655,379.69553340791606,201.82046390653704,21.237144470214844,,,
2025-03-17 00:00:00-04:00,245.05999755859375,245.3999938964844,232.8000030517578,238.0099945068359,111900600,0.0,0.0,TSLA,284.86649856567385,348.30459869384765,282.9855498504639,-0.0478838364080523,-0.0383434565380358,31.10528012849956,-33.06879033523796,-31.927469088023535,-1.141321247214428,284.86649856567385,371.2249245025932,198.50807262875452,20.08714403424944,,,
2025-03-18 00:00:00-04:00,228.16000366210935,230.1000061035156,222.27999877929688,225.30999755859375,111477600,0.0,0.0,TSLA,278.4264991760254,345.2251986694336,283.23114982604983,-0.0533590909682468,-0.0896565755208326,30.978799722248368,-33.34852427210083,-32.211680124839,-1.136844147261833,278.4264991760254,362.2148148117632,194.63818354028757,19.713572910853795,,,
2025-03-19 00:00:00-04:00,231.61000061035156,241.41000366210935,229.1999969482422,235.86000061035156,111993800,0.0,0.0,TSLA,272.1914993286133,341.7335986328125,283.5164998626709,0.0468243893572197,-0.0470303005642352,36.7443181095078,-32.34605318976372,-32.23855473782395,-0.1074984519397759,272.1914993286133,348.46770035969877,195.91529829752784,19.695715767996653,,,
2025-03-20 00:00:00-04:00,233.3500061035156,238.0,230.0500030517578,236.2599945068359,99028300,0.0,0.0,TSLA,266.28449935913085,338.2377987670898,283.8073998260498,0.001695895427157,-0.0454141636087429,32.62467505429434,-31.160117037332583,-32.022867197725674,0.8627501603930909,266.28449935913085,333.5166392212558,199.05235949700588,18.815001351492747,,,
2025-03-21 00:00:00-04:00,234.9900054931641,249.52000427246097,234.5500030517578,248.7100067138672,132728700,0.0,0.0,TSLA,261.83000030517576,335.3247991943359,284.16949989318846,0.0526962350651838,0.0048889160156257,39.26138858253482,-28.8827003653532,-31.39483383125118,2.5121334658979784,261.83000030517576,320.35270748428496,203.30729312606655,17.981428963797434,,,
2025-03-24 00:00:00-04:00,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,0.0,0.0,TSLA,259.22300109863284,332.9937994384766,284.68759994506837,0.1193358012680052,0.1248081399936877,51.72170840154182,-24.40161601086967,-29.99619026717488,5.594574256305208,259.22300109863284,308.8254731325575,209.62052906470817,18.490001133510045,,,
2025-03-25 00:00:00-04:00,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,0.0,0.0,TSLA,258.49000244140626,330.86179992675784,285.25330001831054,0.0350228078845167,0.1642020793876273,52.41582222755768,-19.83493606350089,-27.963939426440085,8.129003362939194,258.49000244140626,305.759485228515,211.2205196542975,18.852859497070312,,,
2025-03-26 00:00:00-04:00,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,0.0,0.0,TSLA,257.5530029296875,328.23679992675784,285.7238999938965,-0.0558062617906892,0.0992323133680566,52.295628060930994,-17.313750162461588,-25.833901573644383,8.520151411182798,257.5530029296875,302.826602222564,212.27940363681105,19.035001482282365,,,
2025-03-27 00:00:00-04:00,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,0.0,0.0,TSLA,257.11200256347655,325.77220031738284,286.20215003967286,0.0039329829222258,0.1035555752840919,52.78457769354657,-15.05579765957333,-23.678280790830176,8.622483131256846,257.11200256347655,301.54908657443497,212.67491855251816,19.35714394705636,,,
2025-03-28 00:00:00-04:00,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,0.0,0.0,TSLA,255.6405014038086,322.47880004882813,286.65095001220703,-0.0350749347145293,0.0648484355271474,63.19479108267715,-13.879388399126183,-21.718502312489377,7.839113913363192,255.6405014038086,296.9129871552042,214.36801565241305,17.41857147216797,,,
2025-03-31 00:00:00-04:00,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,0.0,0.0,TSLA,254.36600189208983,319.38559997558593,287.09345001220703,-0.0166571213591097,0.0471111259075136,59.349644712113225,-13.149728728028208,-20.004747595597145,6.855018867568937,254.36600189208983,293.3790500246721,215.3529537595076,17.429285321916854,,,
2025-04-01 00:00:00-04:00,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,0.0,0.0,TSLA,254.18700103759767,316.2247998046875,287.54930000305177,0.0358851198547365,0.0846868341619329,57.04210403489001,-11.686324219004916,-18.341062920278706,6.654738701273786,254.18700103759767,292.8902290992035,215.48377297599183,17.21714346749442,,,
2025-04-02 00:00:00-04:00,254.6000061035156,284.989990234375,251.27000427246097,282.760009765625,212787800,0.0,0.0,TSLA,254.37000122070313,313.39859985351563,288.05075004577634,0.0532668507997762,0.1424646859217182,63.88595670219329,-9.265862539367449,-16.526022844096453,7.260160304729005,254.37000122070313,293.600235456325,215.1397669850813,18.505000523158483,,,
2025-04-03 00:00:00-04:00,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,0.0,0.0,TSLA,254.5615005493164,310.44200012207034,288.49710006713866,-0.0547461113725354,0.079919186987059,55.48509723870204,-8.498768224721914,-14.920571920221546,6.421803695499632,254.5615005493164,294.01511506976095,215.10788602887183,19.244285583496097,,,
2025-04-04 00:00:00-04:00,255.3800048828125,261.0,236.0,239.42999267578125,181229400,0.0,0.0,TSLA,253.39949951171872,306.9829998779297,288.75705001831057,-0.1041978682681468,-0.0326060901988627,50.40903262318778,-10.022569254556744,-13.940971387088586,3.918402132531844,253.39949951171872,293.2148659982163,213.5841330252212,20.25142887660435,,,
